Text,Target,Stance,Sentiment
@__Porky @P226_Sig @_HankRearden @jrmadmen @aemdee who is for it. I'm not. But am for a women's right to her own body. #SemST,legalization of abortion,FAVOR,NEGATIVE
it's not that i don't want to be at work. it's that i rather be asleep. #SemST,legalization of abortion,NONE,NEGATIVE
Anti choice laws are sexist because they only effect women*.   #SemST,legalization of abortion,FAVOR,NEGATIVE
So anti-choice laws are telling these women they're incapable and shouldn't make decisions that involve their own body.   #SemST,legalization of abortion,FAVOR,NEGATIVE
Like how can you sit there and even go through with the process #SemST,legalization of abortion,NONE,NEGATIVE
"Fair IS fair if U believe an unborn child has no right to life, then UR saying I can decide if you do?? #SemST",legalization of abortion,AGAINST,NEGATIVE
@MichestBlogSpot: Postinor is popularly  used for?  #MrChocho_BabyOKoko #SemST,legalization of abortion,NONE,NEITHER
#FF #Patriot --> PigsWalkUpright.  Thanks 4 following back!! #Truth #Liberty #Justice #ProIsrael #2A #RiseUpAmerica #ProudAmerican #SemST,legalization of abortion,NONE,POSITIVE
"How many location-efficient, #affordablehousing units could the NYC metro (pop. 23M) create if it built over all of its cemeteries? #SemST",legalization of abortion,NONE,NEITHER
"@nytimes while you are at it, eliminate all drugs, cars, planes, food, electricity, and anything else that MAY cause a death. #SemST",legalization of abortion,NONE,NEGATIVE
"Not all women want to have or bear children, and that is okay  #SemST",legalization of abortion,FAVOR,POSITIVE
"Meanwhile, @JustinTrudeau wants to waste your money to kill innocent children in the womb. #dangerous #hypocrite #noChoice #SemST",legalization of abortion,AGAINST,NEGATIVE
"If we are pronounced dead when our heart stops, why are we not pronounced alive when our heart starts? #SemST",legalization of abortion,AGAINST,NEGATIVE
89% of abortions occur at the 12th week or before #letstalkabortion #SemST,legalization of abortion,NONE,NEGATIVE
1.2% of abortions happen at 21 weeks+  (these are only exceptions) #letstalkabortion #SemST,legalization of abortion,NONE,NEITHER
#NothingMoreAmericanThan unjustified homicide of the unborn in #SemST,legalization of abortion,AGAINST,NEGATIVE
Generate belief in quality existence for everyone especially children in that community.Kittington2016 #SemST,legalization of abortion,AGAINST,POSITIVE
"When Declaration of Independence was adopted, abortion was illegal in all 13 colonies. #txlege #SemST",legalization of abortion,AGAINST,NEGATIVE
I'm really pissed off by vaccines mandates. It's not ok to force parents to inject their kids when there might be consequences. #SemST,legalization of abortion,NONE,NEGATIVE
Please vote against the anti-choice amendment to the Scotland Bill on Monday @KevinBrennanMP - Thanks! #abortionrights #SemST,legalization of abortion,AGAINST,POSITIVE
@notmuchelse But of course today one doesn't have to be responsible You can kill your child instead! #SemST,legalization of abortion,AGAINST,NEGATIVE
Those who wonder what they would have done had they lived at the time of some terrible injustice now know the answer -P. Hitchens #SemST,legalization of abortion,AGAINST,NEGATIVE
"Damn, interesting news when you find out you were almost a product of abortion #SemST",legalization of abortion,AGAINST,NEGATIVE
Reading law cases on abortion rulings from the past 100 years is exhausting! #research #workhard #work #publichealth #SemST,legalization of abortion,AGAINST,NEGATIVE
Every1 needs 2 c @Rick_Reyna & @rallysforchrist's movie #TheRallyLA. It's life transforming. #drugs #forgive #SWBC2015 #Salvation #SemST,legalization of abortion,AGAINST,POSITIVE
@VeronicaCoffin @Fingersflying the irony of Margaret Sanger wanting to rid the world of blacks. #SemST,legalization of abortion,AGAINST,NEGATIVE
"#rally4life Motherhood is for some much-wanted,for others it is not.It should be by choice, not by force. Respect women's choices #SemST",legalization of abortion,AGAINST,POSITIVE
I hope you all either enjoy the rugby or enjoy not enjoying the rugby #SemST,legalization of abortion,AGAINST,POSITIVE
En route to Parnell Square for the rally for life!!  #everylifematters #SemST,legalization of abortion,AGAINST,POSITIVE
@Independent_ie No one has 5he right to tell any person what they should do with their body #SemST,legalization of abortion,AGAINST,NEGATIVE
@ProWomanChoice @BuhayIpaglaban people like you are exactly what is wrong with our society. #ProCONTRACEPTION #unapologetic  #SemST,legalization of abortion,AGAINST,NEGATIVE
A bundle of cells feels more pain than a fully grown women? no. #SemST,legalization of abortion,AGAINST,NEGATIVE
pro-choicers are basically tryna fight oppression with more  oppression . #feminist #SemST,legalization of abortion,AGAINST,NEGATIVE
#rally4life more like rally for people who think they have the right to authorise other people's decisions #SemST,legalization of abortion,AGAINST,NEGATIVE
"As a man, the only body I should have a say in is my own. #repealthe8th #rally4life #SemST",legalization of abortion,AGAINST,NEGATIVE
Wish I could be at the #rallyforlife counter protest. Women are people. Fetuses are clumps of cells. End of story. #ireland #SemST,legalization of abortion,AGAINST,NEITHER
"#rally4life because if they don't want an abortion, then no one can have the choice  #SemST",legalization of abortion,AGAINST,NEGATIVE
"@MikeDury And don't forget, now ""Private clubs"" and organizations. AKA ~> #GirlScouts & #SemST",legalization of abortion,AGAINST,NEITHER
"So you're at the #rally4life? Tell me more about how #antichoice laws kill 47,000 women A YEAR! Very ""#prolife"" uh? #REpealThe8th #SemST",legalization of abortion,AGAINST,NEGATIVE
Solidarity with all at the counter #rally4life - Ireland won't be equal until women have full control of our bodies #repealthe8th #SemST,legalization of abortion,AGAINST,POSITIVE
This #rally4life shit! How people support it I'll never understand. #SemST,legalization of abortion,AGAINST,NEGATIVE
"Dear to who it may concern;""YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #womensrights #legal #SemST",legalization of abortion,AGAINST,NEGATIVE
"AmandaKayHowell: Dear to who it may concern;""YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #wo... #SemST",legalization of abortion,AGAINST,NEGATIVE
"@PrevailChris Sexual Assault is Epidemic.. Not just in Military, Colleges, Universities. Fight 2 Stop this Crime=Less Need 4 #SemST",legalization of abortion,AGAINST,NEGATIVE
The #rally4life  shows yet again what little support these people have.  #repealthe8th #SemST,legalization of abortion,AGAINST,NEGATIVE
CPCs in this town of 5000: 2. #goddamn #SemST,legalization of abortion,AGAINST,NEGATIVE
A prochoice advocate but circumcise ur baby? Fucking hypocrite! #circumcision #humanrights #SemST,legalization of abortion,AGAINST,NEGATIVE
"I think a woman should have the choice of what to do with HER BODY.. But, what do I know? Im only a woman sure #SemST",legalization of abortion,AGAINST,POSITIVE
There is nothing sadder than pro-life young women. I can't help but pity the fools. #repealthe8th #SemST,legalization of abortion,AGAINST,NEGATIVE
@JaxLeSigh @ProWomanChoice u dont know using #NaturalFamilyPlanning will not have the same effect as birth spacing? #SemST,legalization of abortion,AGAINST,NEGATIVE
@JaxLeSigh @ProWomanChoice  ur not aware that using #NaturalFamilyPlanning will have d same effect as birth spacing? #SemST,legalization of abortion,AGAINST,NEGATIVE
"@BuhayIpaglaban @blueskies366 Remember that there is no ""murder"" involed in #abortion. I am #ProContraception for LESS #abortion. #SemST",legalization of abortion,AGAINST,NEGATIVE
"@BuhayIpaglaban @blueskies366 thank you again to show that you are AGAINST CONTRACEPTION. ""#Prolife"" = a code word for #misogyny. #SemST",legalization of abortion,AGAINST,NEGATIVE
.@BuhayIpaglaban perhaps you want to go to the fertility clinics & rescue them all. How many can you fit in your womb. #clowncar #SemST,legalization of abortion,AGAINST,NEGATIVE
"@BuhayIpaglaban @_msthirdward @blueskies366 ""Natural"" family planning isn't ""planning"" at all since it just doesn't work. #SemST",legalization of abortion,AGAINST,NEGATIVE
"@BuhayIpaglaban @blueskies366 There is no ""#abortion"" involved in taking the pill honey. #womenshealth #abortifacient #fail #SemST",legalization of abortion,AGAINST,NEGATIVE
"@BuhayIpaglaban @blueskies366 The culture of death is ""#prolife"" who deny pregnant people healthcare. #SemST",legalization of abortion,AGAINST,NEGATIVE
@BuhayIpaglaban Bullshit multiplied by bullshit is still bullshit. #SemST,legalization of abortion,AGAINST,NEGATIVE
Happy July 4th- freedom day! Let liberty ring out! #freedom #Faith #Jesus #REVIVAL #Life #tcot #SemST,legalization of abortion,AGAINST,POSITIVE
@Stephen_C_Ward  What are they doing with acid signs oh yeah their all tripping #lsd  #SemST,legalization of abortion,AGAINST,NEGATIVE
"@_msthirdward @BuhayIpaglaban @blueskies366 It's never been about ""life"" has it? ""#Prolife"" are OK with women dying. #SemST",legalization of abortion,AGAINST,NEGATIVE
@BuhayIpaglaban @laurawrpie @_msthirdward @blueskies366 I'm totally cool with this image. Was the fetus unviable? Health at risk? #SemST,legalization of abortion,AGAINST,NEITHER
@BuhayIpaglaban @_msthirdward @laurawrpie Who defends murder here? I haven't heard anyone defending the killing of human beings. #SemST,legalization of abortion,AGAINST,NEGATIVE
I just unfollowed someone because they tweeted about being pro-life #SemST,legalization of abortion,AGAINST,NEGATIVE
"RT @freesafelegal: ""Why does the government not hold a referendum on abortion?"" asks UN CESCR Mbr Pillay #UNIRL #SemST",legalization of abortion,AGAINST,NEITHER
"Leftist, Progressives love 2lie & claim they believe in God, but if they do they would never support #gaymarriage #Obamacare #SemST",legalization of abortion,AGAINST,NEGATIVE
I'll celebrate #IndependenceDay when EVERYONE in this country is equally free & not living in fear & poverty! #EqualityForAll #p2 #SemST,legalization of abortion,AGAINST,NEITHER
@violencehurts @WomenCanSee The unborn also have rights #defendthe8th #SemST,legalization of abortion,AGAINST,POSITIVE
"@violencehurts @WomenCanSee The most fundamental right of them all, the right to life, is also a right of the unborn. #SemST",legalization of abortion,AGAINST,POSITIVE
Every year I see #rally4life ads & think 'that sounds great!' Stop tricking me into thinking you want sth positive! #repealthe8th #SemST,legalization of abortion,AGAINST,NEGATIVE
"#DefentThe8th? Why would I defend something that kills people? Remember #Savita, killed by Irish ""#prolife"" laws? #RepealThe8th #SemST",legalization of abortion,AGAINST,NEGATIVE
Of course an embryo is a person! If it were a puppy there'd be no desire to abort it. #SemST,legalization of abortion,AGAINST,NEGATIVE
If it's not a person then why do women get invitro? To have a gold fish? #SemST,legalization of abortion,AGAINST,NEGATIVE
There should be no law or funding which justifies the murder of innocent life.   #CCOT #pjnet #SemST,legalization of abortion,AGAINST,NEGATIVE
"In 1776 we killed the conservatives, freed ourselves from that crap #rightwing #Christian #ChurchState #Tyranny. #Uniteblue #tcot #SemST",legalization of abortion,AGAINST,NEGATIVE
"Compromising on #sin gets easier as time goes on. Oh yeah, it didn't just start! #sexual-impurity #WakeUpAmerica #SemST",legalization of abortion,AGAINST,NEGATIVE
AntiChoice laws say women can't make their own decisions  #SemST,legalization of abortion,AGAINST,NEGATIVE
There's no place for selfishness when you talk about a human life. Everyone matters! #quotes #truelovewaits #parenting #humanrights #SemST,legalization of abortion,AGAINST,POSITIVE
@Jizismyname can't wait to see you on @heyqweentv #JizIsMyName #ElectronicaDrugDealer #Jiz  #SemST,legalization of abortion,AGAINST,POSITIVE
@FaceTheNation @nytimes where is #SilencedDiscourse for @TheDemocrats #Divisions on #SchoolChoice #Taxes #DoubleStandard #Biased #SemST,legalization of abortion,AGAINST,NEGATIVE
@Mediaite @CNN where is #SilencedDiscourse for @TheDemocrats questions on #Divisions #SchoolChoice #Taxes #DoubleStandard #Biased #SemST,legalization of abortion,AGAINST,NEGATIVE
The most horrific violence in America is the war on babies. #SemST,legalization of abortion,AGAINST,NEGATIVE
"If the Pope gave a flying fuck about the poor on his home continent, he'd let them have abortion and birth control. #SemST",legalization of abortion,AGAINST,NEGATIVE
A much needed 3 days with these guys @rory3burke @Im_Brady missed @JimmahTwittah but what a weekend #SemST,legalization of abortion,AGAINST,POSITIVE
if truth is a micro aggression 2 the left Why is name calling by the left not a mega hypocrisy? #UniteBlue #LibCrib #maddow #SemST,legalization of abortion,AGAINST,NEGATIVE
If #Freewill is good enough for your #god it should be good enough for you. #SemST,legalization of abortion,AGAINST,POSITIVE
"Hi @HillaryClinton while you are campaigning, 3000 innocent lives were killed by your pals #rednationrising #uniteblue #SemST",legalization of abortion,AGAINST,NEGATIVE
Why are Tumblr feminists so territorial? Pro-lifers can't even voice their opinions without being attacked. #ProLifeProblems #SemST,legalization of abortion,AGAINST,NEGATIVE
The sanctity of human life is not a woman's issue. #antifeminism #SemST,legalization of abortion,AGAINST,NEGATIVE
@denisemourges @RepThomasMassie I know! I'm the only perfect :-) candidate. #ProCivilLiberties #ProBusiness #ProWorker #ProPeace #SemST,legalization of abortion,AGAINST,POSITIVE
Next time just keep the baby   #SemST,legalization of abortion,AGAINST,NEGATIVE
People don't care about things that don't effect men which is the same reason it's sexist we don't cover birth control  #SemST,legalization of abortion,AGAINST,NEGATIVE
"The point is BODILY AUTONOMY. A born child can rely on other people, and can LIVE by itself   #SemST",legalization of abortion,AGAINST,NEGATIVE
@ConnectCatholic The justification of abortion is rooted in selfishness & fear & they come from lack of faith & self centeredness #SemST,legalization of abortion,AGAINST,NEGATIVE
Abortionists and their supporters are the REAL misogynists! #Catholic #Christian #progressive #liberal #SemST,legalization of abortion,AGAINST,NEGATIVE
"Some babies die by chance, none should die by choice! #SemST",legalization of abortion,AGAINST,NEGATIVE
@BaronTrader @DynaMoChen  Margret Sangers Looking a little rough!!!! #SemST,legalization of abortion,NONE,NEGATIVE
I would never expect an 11 year old girl to have to carry a pregnancy to term #SemST,legalization of abortion,FAVOR,NEGATIVE
Monk's Hobbit is back in Twitter. #Catholics #SemST,legalization of abortion,NONE,NEITHER
"@BuresLynn @sallykohn @CoFemale Kohn is also anti-human rights, anti-social justice, anti-peace, pro-violence.  #SemST",legalization of abortion,NONE,NEGATIVE
I wonder if #antichoice ever wonder if the pregnant #teen they denied accurate #SexED to could have been the one to cure cancer. #SemST,legalization of abortion,FAVOR,NEGATIVE
Today is a great because we are alive. #SemST,legalization of abortion,NONE,POSITIVE
@meamhere It isn't going to happen. The LW and the RW have too many differences. #ForeignPolicy #HealthCareLegislation #Economics #SemST,legalization of abortion,NONE,NEGATIVE
@Fungirl3part2 repent wen u commit a grave act like murder of a baby did u #abort ur baby?yes? then YOU repent! #hell s 4 eternity #SemST,legalization of abortion,AGAINST,NEGATIVE
Helping achieve repro. justice 1 step @ a time. #abfunds #love #compassion #abortionrights #nnaf #SemST,legalization of abortion,FAVOR,POSITIVE
"@LifeSite Right, where are the pre-born women's rights? #allLivesMatter #equalRights #SemST",legalization of abortion,AGAINST,NEGATIVE
I will fight for the unborn! #SemST,legalization of abortion,AGAINST,POSITIVE
@nosilentsprings And an even worse place from which to make medical decisions FOR OTHER PEOPLE #mybodymychoice #notyours #notgovt #SemST,legalization of abortion,FAVOR,NEGATIVE
"#Fiona Bruce wants a government that forces women to have children, and then refuses to financially help them. #bodyautonomy #SemST",legalization of abortion,FAVOR,NEGATIVE
@thejournal_ie sad this is what has to be done for women in need #SemST,legalization of abortion,NONE,NEGATIVE
Liberals say I need more tolerance. I say screw tolerating murder.                                #AbortionKills #ToleranceIsDeath #SemST,legalization of abortion,AGAINST,NEGATIVE
Just been having rather horrible discussion with @Tim_Hallan - reminder that we have a long way to go. #HumanRights #healthcare #SemST,legalization of abortion,NONE,NEGATIVE
@ProWomanChoice @laurawrpie @JaxLeSigh both r #human. 1e u abuse with misinformation (#women) n d other u kill by #baby #SemST,legalization of abortion,AGAINST,NEGATIVE
@BuhayIpaglaban @laurawrpie @JaxLeSigh Like I said I'm glad this medical procedure is around so that pregnant people stay healthy. #SemST,legalization of abortion,NONE,POSITIVE
"@BuhayIpaglaban @laurawrpie Every time I ""discuss"" with ""#prolife"" it reaffirms my belief that #antichoice are complete idiots. #SemST",legalization of abortion,FAVOR,NEGATIVE
Yes. Antis just don't make sense.  #WarOnWomen #SemST,legalization of abortion,NONE,NEGATIVE
Women ARE capable of making decisions #SemST,legalization of abortion,FAVOR,POSITIVE
@laurawrpie @ProWomanChoice d real question is. do u even research d side effects of abortion and contraceptives? #KnowYourFacts #SemST,legalization of abortion,AGAINST,NEGATIVE
"@paradiselost_17 @ArguDaz @Brainman365 @PolarVan @yetigcreature Yes, an occasional hypocrite. I support #MarriageEquaility & abhor #SemST",legalization of abortion,NONE,NEGATIVE
Oh you dont like that Im Pro-choice.  Pftt. Dont try to force me to be pro-life. Fuck off   #sorrynotsorry #SemST,legalization of abortion,FAVOR,NEGATIVE
Watch out for censorship in your news and media! #politicalrevolution #immigration #RedNationRising #Constitution #CorruptMedia #SemST,legalization of abortion,NONE,NEGATIVE
"Not sure where I stand on God and religion.  Still, don't need to be a Christian or religious to be against abortion.  #evil #SemST",legalization of abortion,AGAINST,NEGATIVE
"#antichoice NEVER try to police men over sex, but punishing women puts  them into a frenzy. #SemST",legalization of abortion,FAVOR,NEGATIVE
To run outside? To run inside? #SemST,legalization of abortion,NONE,NEITHER
Anti choice laws only effect women.  People don't care about things that don't effect men #SemST,legalization of abortion,FAVOR,NEGATIVE
People with a uterus can be pro choice. People who have been pregnant can be pro choice. People who lost a child can be prochoice #SemST,legalization of abortion,FAVOR,POSITIVE
"You can't give the ""death penalty"" to something not living sentient or autonomous #WarOnWomen #roe42 #reprohealth #SemST",legalization of abortion,FAVOR,NEGATIVE
@knowj @kalenjordan @benmarks @MageTalk not ashamed to say it's me. I'm not in favor of enc itself as not banning enc modules. #SemST,legalization of abortion,NONE,NEGATIVE
"@ShowTruth if they made it illegal, people would use coat hangers, and your photos would really be messed up. #letdoctorsdoit #SemST",legalization of abortion,FAVOR,NEGATIVE
Abortion is genocide - I don't think you know what genocide means.  #ygk #SemST,legalization of abortion,AGAINST,NEGATIVE
"Yea, let's make a woman suffer 18 years and raise a child with an unfit parent who hates it because of ""morality"". #SemST",legalization of abortion,FAVOR,NEGATIVE
Pro-life laws only effect women so anti choicers are fine with these laws because the laws are only hurting are females  #SemST,legalization of abortion,FAVOR,NEGATIVE
Anti-choice laws are entirely men controlling women  #SemST,legalization of abortion,FAVOR,NEGATIVE
"A fetus is not living, breathing, born, sentient, or autonomous which is why the pregnant woman's choice matters more #SemST",legalization of abortion,FAVOR,NEGATIVE
What about in cases of rape #SemST,legalization of abortion,FAVOR,NEITHER
Only one can have bodily autonomy #SemST,legalization of abortion,FAVOR,NEITHER
Antis don't care because the only people the laws are hurting are females and they don't care about things that don't effect men #SemST,legalization of abortion,FAVOR,NEGATIVE
"Like 96% of antis don't care about breathing viable persons, and 100% care about embryos more #SemST",legalization of abortion,FAVOR,NEGATIVE
Anti choice laws are sexist because they ignore the fact that men abandon their pregnant partners & those men face no punishment  #SemST,legalization of abortion,FAVOR,NEGATIVE
This is the same reason it's sexist that we don't cover women's birth control. Any issue that primarily effects women is ignored #SemST,legalization of abortion,FAVOR,NEGATIVE
"Woman's Heartbreaking Letter to Father of Baby She Aborted: ""I'm So Very Sorry - LifeNews. Please pray for the men hurt by abortion #SemST",legalization of abortion,AGAINST,NEGATIVE
"@kingstonpolice @ShowTruth ""Freedom of Expression? Does that mean that I can display pornography in public if I am against it? #SemST",legalization of abortion,NONE,NEGATIVE
"We declare that all people have worth and value even if the whole world calls them ""unwanted""! #SemST",legalization of abortion,AGAINST,NEGATIVE
"I'm kind of scared for the elderly in our country. In a few years, we'll be aborting them too. #americathesocialist #SemST",legalization of abortion,AGAINST,NEGATIVE
FYI: Whoopi Goldberg is a feminist hero for her six abortions. #WomenAgainstFeminism #SemST,legalization of abortion,AGAINST,NEGATIVE
Obama Administration sends 5.6 million dollars to #SemST,legalization of abortion,NONE,NEITHER
Where's the most dangerous place for a child? In the hands of an ISIS terrorist? Almost. Inside their mother's womb #MiddleAmerica #SemST,legalization of abortion,AGAINST,NEGATIVE
@ShowTruth YOU CAN'T HANDLE THE TRUTH! People will always do it no matter the laws. #letdoctorsdoit #SemST,legalization of abortion,FAVOR,NEGATIVE
@XaviPereda @HillaryClinton sorry Hilary but I'm #southern and don't bleed that #rainbow #BleedRed #america #southwillriseagain #SemST,legalization of abortion,AGAINST,NEGATIVE
"Why do people think it's ok to get an abortion...  What the fuck is wrong with you? What if your mom aborted you, you sick fuck! #SemST",legalization of abortion,AGAINST,NEGATIVE
@ShowTruth Get out of my city. #ygk #SemST,legalization of abortion,NONE,NEGATIVE
".@JessieLosch There is no such thing as a ""safe & alive"" abortion because every abortion that goes as intended leaves >= 1 dead #SemST",legalization of abortion,AGAINST,NEGATIVE
@SenSchumer You sponsored the religious freedom bill. What is this bill that allows killing full term babies in NY? #tcot #SemST,legalization of abortion,AGAINST,NEGATIVE
@AndySwan lol.  I don't know about that.  #schoolprayer #GovtEndorsementOfHeterosexualMarriage #SemST,legalization of abortion,NONE,NEGATIVE
@JonathaASwift @TomAdams9999 They  are BOTH alive & human from conception Just earlier phase of life's continuum! @chooseliferacer #SemST,legalization of abortion,AGAINST,POSITIVE
"Not your uterus, not your choice--from conception on, it really is THAT simple! #fem2gen #YesAllWomen #SemST",legalization of abortion,FAVOR,POSITIVE
"C7German: Heaven is our Goal,  life is our conquest  #socialmedia #technology #catholic #SemST",legalization of abortion,AGAINST,POSITIVE
@NBCLA #SB128 isn't opposed merely b/c it's against God's will (as if we're neanderthals). It's murder. Like #SemST,legalization of abortion,AGAINST,NEGATIVE
Pro-Choice=Pro-Life. Anti-Choice=Anti-Life. Don't play righteous when you're advocating the endangerment of women. #womensrights #SemST,legalization of abortion,FAVOR,NEGATIVE
It is not Pro-Life if you ignore life of the pregnant woman; that includes physical/mental health.IsProLife #SemST,legalization of abortion,FAVOR,NEGATIVE
@marcmaron @amyschumer @JuddApatow Are you a triceratops or tricerabottom? #arethosehornsyourewearing #SemST,legalization of abortion,NONE,NEGATIVE
@paigeymadisonn: 12. something you hate.  People who don't believe abortion should be kept safe and sterile. #SemST,legalization of abortion,FAVOR,NEGATIVE
Would you rather have women taking dangerous concoctions to induce abortions or know they are getting a safe & legal one? #SemST,legalization of abortion,FAVOR,NEGATIVE
"@Cody_Fulk92 @ntfem @brettzawesome Actually, child-murder is far worse these days. We live in more savage times. #SemST",legalization of abortion,AGAINST,NEGATIVE
.@JohnTory since when did Toronto become a weak city? Bullied by stone-age cab companies that block traffic illegally. #TO4Uber #SemST,legalization of abortion,NONE,NEGATIVE
I #DenounceHarper for refusing to include family planning in foreign aid even though spending $1 could save $6 #wherestheFP #SemST,legalization of abortion,FAVOR,NEGATIVE
Looking forward to the protest today. I can't be there long but I hope my signs will. #Kingston #protesters #SemST,legalization of abortion,AGAINST,POSITIVE
Our #TruthTour continues in #CarletonPlace as we show the graphic truth of abortion 2 traffic & pedestrians! #ShowTheTruth #onpoli #SemST,legalization of abortion,AGAINST,NEGATIVE
It very simple .. Let women choose.. #repealthe8th #notacriminal #SemST,legalization of abortion,FAVOR,POSITIVE
I cannot believe there are still people in this century who opposed to women having rights over their own bodies! #disgusted #SemST,legalization of abortion,FAVOR,NEGATIVE
Societies that put to death the weak and vulnerable are more violent. #Nazis #streetgangs #Communists #AssistedSuicide #SemST,legalization of abortion,AGAINST,NEGATIVE
RT @GuyForChrist: God is the author of life and nobody has the right to take it. #SemST,legalization of abortion,AGAINST,POSITIVE
@WomanMDsGuide I thought they wanted less unwed mommas and less abortion. #confused #tcot #feminism #SemST,legalization of abortion,AGAINST,NEGATIVE
"The teen pregnancy rate has declined 51 percent, and the teen birth rate is down 57 percent. #SemST",legalization of abortion,NONE,NEITHER
"We need more public funding for birth control, condoms and abortions, especially abortions. #budget2015 #Election2016 #SemST",legalization of abortion,FAVOR,NEGATIVE
I will visit PEI when all women can get a lawful medical abortion on the island. #Cdnpoli #peipoli #womensrights #SemST,legalization of abortion,FAVOR,NEGATIVE
PRAISE REPORT Two babies savedOne in Dallas TX&in Charlotte NC  If we put forth effort with prayer- miracle's happen  #SemST,legalization of abortion,AGAINST,POSITIVE
@WBCBowie NY pastors need to call their State Senators and stop this barbaric bill!istorture #SemST,legalization of abortion,AGAINST,NEGATIVE
I support @GovMikeHuckabee because I want to see Planned Parenthood gone. #SemST,legalization of abortion,AGAINST,POSITIVE
@BernieSanders if men were the ones that got preganant this would be a non issue in America #Bernie2016 #WomensRights #Solidarity #SemST,legalization of abortion,FAVOR,NEGATIVE
"DEAR PROABORTS: Using BAD grammar and FILTHY language and INTIMIDATION makes you look ignorant, inept and desperate. #GodWins #SemST",legalization of abortion,AGAINST,NEGATIVE
Our #TruthTour cont' in the @CityOttawa as we show the humanity of the unborn & inhumanity of abortion! #cdnpoli #Ottawa #onpoli #SemST,legalization of abortion,AGAINST,NEGATIVE
Good thing I don't live in Kingston woulda started a riot by now with this 'pro-life' protest #SemST,legalization of abortion,FAVOR,NEGATIVE
So Ariana Grande hates America & Americans? She's not alone #SCOTUS #HILLARY #OBAMA #DEMOCRATS #ACLU #NAACP #HAMAS #ISIS #SemST,legalization of abortion,NONE,NEGATIVE
We must love our neighbor as being made in the image of God and as an object of His love. ~ Saint Vincent de Paul #SemST,legalization of abortion,AGAINST,POSITIVE
@micknugent What nonsense is this colleague of yours writing about?? #everylifematters #SemST,legalization of abortion,AGAINST,NEGATIVE
