Text,Stance,Sentiment
.@diistantecho Your wee sister believes in both Santa Claus and feminism. Think harder about what that means. #SemST,AGAINST,NEGATIVE
@dancerlwt Have you considered changing your Twitter handle to vagina monologue? #SemST,AGAINST,NEGATIVE
Just give me the attention you never gave anyone else. #ExtremeRules #NepalEarthquake #FreddieGray #RHOAReunion #SemST,NONE,NEGATIVE
".@nycinterlude Don't worry, honey. Intelligence is a roadblock to full, unquestioning faith in feminism. Bleated be! #SemST",AGAINST,NEGATIVE
I am a feminist.I've been a female for a long time now.It'd be stupid not to be on my own side-Maya Angelou-#feminist #humanist #SemST,FAVOR,POSITIVE
.@feminismvibes Men don't admit to being raped as readily as women do. So your question is feminist bullshit. #SemST,AGAINST,NEGATIVE
"@vote4pedro___ she lied you idiot, it's a fact & the reason that you won't acknowledge those facts is also the reason why #SemST",NONE,NEGATIVE
"@AnandDaranand am not stopping your FOE on ur own TL,if u notice;was encouraging u to post topics I'm interested in on my TL #VAW #SemST",NONE,NEGATIVE
Courting patriarchal approval condemns your sisters to abuse about their physical appearance #patriarchyisugly #SemST,FAVOR,NEGATIVE
@SkyNews  @EamonnHolmes @SkyJacquie guy from 'beach body ready' advert being interviewed.Conclusion=arrogant male chauvinist idiot #SemST,FAVOR,NEGATIVE
@rsiereilly I've been pretty well. Enjoyed your response to #SemST,NONE,POSITIVE
"Contempo Qiwaamah:longer paid maternity leave,flexi working hours,on-site childcare,breastfeeding/breastpumping rooms,equal pay #SemST",FAVOR,POSITIVE
@MrMikeCalta  Proud to say I don't listen to fat crossed eyed MJ #SemST,NONE,NEGATIVE
"The only reason, I stopped at each entrance in #walkingstreet is to have a #LawOfAttraction #viewpoint #dailydevotional #SemST",NONE,POSITIVE
"@rimmedlarry Actually, the tag was made by feminists so they can narcissistically post selfies to prove they're not ugly. #SemST",AGAINST,NEGATIVE
I have noticed that you never see any really beautiful feminists. I wonder why? #SemST,AGAINST,NEGATIVE
@james_WTF don't be saying these inconvenient truths. It might hurt the narrative. #SemST,NONE,NEGATIVE
"@draumkunta also, sorry I'm too busy being a gorgeous feminist to give a shit about your beauty standards #SemST",FAVOR,NEGATIVE
@bethany_jayneW its cool I got the greenlight I'm back on ur side #SemST,NONE,POSITIVE
"@_sarcasmspasm @MT8_9 Then there's the added level of irony: Their chosen figureheads: Not really ""body positive"" amirite? #SemST",AGAINST,NEGATIVE
Your physical appearance doesn't define your worth.People should be heard whether theyre conventionally attractive or not. #SemST,FAVOR,POSITIVE
All the feminist block me because I speak true. #SemST,AGAINST,NEGATIVE
I'm going to walk you thru this @helen_a13 because I get feminists have NO idea what they are saying...  @BristolBen #SemST,AGAINST,NEGATIVE
@MsLuuna women don't need to shave. #SemST,FAVOR,NEITHER
The only thing ugly is the god damn opinions of the idiotic people who started this tag #SemST,NONE,NEGATIVE
"Wives who dislike cooking mk husbands diet, saying they'll stay fit Actually they want to avoid cooking ;) MCP #WomensProgress2015 #SemST",FAVOR,NEGATIVE
"These SJWs are so homogenous and blur together so well it's like dealing with one giant,rainbow-headed monster. #GamerGate #SemST",AGAINST,NEGATIVE
#Feminists can now prove Wage Gap... yet no lawsuits have come forward of women paid less... maybe it doesn't exist.  #SemST,AGAINST,NEGATIVE
Feminists are not ugly lol they do make me laugh though. They are the most hypocritical people on the planet #SemST,AGAINST,NEGATIVE
Wonder what it'd be like to wear a dress and NOT be sexually harassed for it.  #YesAllWomen #SemST,FAVOR,NEGATIVE
Lehi high school is my favorite school due to @cltnroberts ps yo gleaves hit me up  #MondayMotivation #WhatAreYouAfraidOf #SemST,NONE,POSITIVE
"If you want to empower women, you need to disempower the warlords! Zahara Langhi from Libya #WILPF100 #wsw2015 #ikff #peace #war #SemST",FAVOR,NEGATIVE
hey @JCDFitness stop teiggering me with ur man gap on the bus i will fight the patriarchy until ur in jail. ty #Equality2015 #SemST,FAVOR,NEGATIVE
What is wrong with you people. Women with self respect should be coveted. Or have we been listening to too much Rush? #SemST,FAVOR,NEGATIVE
"Hey first-world country white women bitching about gender inequality, you're going to be fine #killallmen #SemST",AGAINST,NEGATIVE
"Hey, all you #prolife-ers, if Socrates was born mortal, and his mother thus doomed him to die, is she a murderer? #SemST",NONE,NEGATIVE
RT @WeNeedFeminism: I don't want to choose between having a family or having a career #SemST,FAVOR,NEGATIVE
@EmWallbank listen well I'm ready to tell about a need that I cannot deny #hsmsong  #SemST,NONE,NEITHER
@evelynlns @jes_chastain Agree 100 %! She radiates beauty from the inside out. Such a role model for all  #SemST,FAVOR,POSITIVE
Anyone else starting to notice the general demographic of feminists is like fucking high-schoolers. #SemST,AGAINST,NEGATIVE
Sexism is power plus prejudice? So Anita is sexist by her own definition because of her new title in time #Anitasarkeesian #SemST,AGAINST,NEGATIVE
"Women are strong, women are smart, women are bold. #FeministsAreBeautifulisalovemovement #SemST",FAVOR,POSITIVE
Want revenge for being a slut?  Cry rape.  Then lie to the world and carry a mattress with you.  #rape #UglyFeminist #SemST,AGAINST,NEGATIVE
people actually brag about how dank their shatter wax shit is on instagram pls kill me #lol #dabs #wax #420 #SemST,NONE,NEGATIVE
Gotta love the respect feminists give to those that don't wanna be a feminist (note the sarcasm) #IDontNeedFeminism #SemST,AGAINST,NEGATIVE
"@KrewellaJahan feminism does not equal woman's rights. Feminism is about vaulting one gender over another, NOT equality. #SemST",AGAINST,NEGATIVE
I guess wanting and trying to make this world a better place for everyone makes me ugly. #feminist #SemST,FAVOR,NEGATIVE
"Because heckling #YesAllWomen & screaming ""LOOK AT ME!"" all day is an excellent way to show us you are a serious individual  #SemST",AGAINST,NEGATIVE
feminist: *says something about women to be treated as equal human beings*  some asshole: you're ugly  wow nice okay lmao  #SemST,AGAINST,NEGATIVE
".@Rod_McCallum You're 55yrs out-of-date. I thought you could be more interesting, but you're just old news, bored now. Bye #SemST",NONE,NEGATIVE
@EverydaySexism .@Rod_McCallum you are a dinosaur and a fool.  Not rising to your antiquated rhetoric.  Bye #SemST,FAVOR,NEGATIVE
@foreigncorrespo I'm never bored. Ppl who easily get bored - like you profess to be - are generally boring. It's a weak wimp-out. #SemST,NONE,NEGATIVE
@foreigncorrespo And just because you can quote Simone doesn't mean you understand her. Modern femmie-nism is just whining. #SemST,AGAINST,NEGATIVE
The length of time I take in the bath directly relates to what's happening on Twitter #MondayMotivation  #Worlds2015 #SemST,NONE,NEITHER
All I need in this life of sin is me and my girlfriend #SemST,NONE,POSITIVE
the fact that people think women need to be appealing and attractive to be heard/seen as equal is why we need feminism #SemST,FAVOR,NEGATIVE
They want equality but what they're doing is overpowering men. #feminazi #SemST,AGAINST,NEGATIVE
Saying #AllLivesMatter instead of #BlackLivesMatter is like saying equal rights for all instead of #SemST,NONE,NEGATIVE
I met my first radical feminist today. Holy shit. Amazing how much can go wrong in a brain #wtf #SemST,AGAINST,NEGATIVE
@thefemaleboook @MeninistTweet lmao at the fact you use a bunch of airbrushed fake ass celebrities  #SemST,AGAINST,NEGATIVE
".@cooImemegirl Feminists reject (or ignore the fight for) equality when it might hurt women. That's not equality, duh. #SemST",AGAINST,NEGATIVE
.@cooImemegirl Damn that wage gap! Sneaky men work longer hours in dangerous jobs and get paid for it! #SemST,AGAINST,NEGATIVE
".@cooImemegirl Feminists believe mothers should have a say over the father's body, his job, and his money. #SemST",AGAINST,NEGATIVE
you know what's ugly? can't going out with a short skirt without being judged #SemST,FAVOR,NEGATIVE
".@johnny_nimble @__heyheather @cooImemegirl ""Equality"": a term used by feminists to poorly hide supremacist agendas. #SemST",AGAINST,NEGATIVE
This feminist supports gender equality because some people believe a woman's value lies in her physical beauty. #SemST,FAVOR,POSITIVE
"If you claim nor to be a feminist, you either don't understand what feminism is, or you are a huge societal problem. #SemST",FAVOR,NEGATIVE
Elizabeth Cady Stanton did not die so you could get upset about fuckbois that don't text back #SemST,FAVOR,NEGATIVE
@Piddy_X @Nero @CYBERSTALIN It's an attempt at a @GodfreyElfwick parody. #ProteinWorld #BaltimoreRiots #socialism #SemST,NONE,NEGATIVE
Women in Hollywood are still getting paid less. It is 2015. #SemST,FAVOR,NEGATIVE
"@mit5_anders To paraphrase Friedan, the more a drive is deprived of data, the more its data will expand to fill the space. #1960s #SemST",NONE,POSITIVE
"watching #BaltimoreRiots on Fox news, obvious feminist and her goony beardman following the reporter around for attention #SemST",AGAINST,NEGATIVE
"I've removed the term #feminist from by bio because racist, transphobic, white feminists have fucked it up for everyone. #SemST",AGAINST,NEGATIVE
@beeeatles is this list for real? Please god it better be a joke. No man or woman should ever pay attention to this shit. #pissed #SemST,NONE,NEGATIVE
Now Harry is arguing with Dead Girl's father about whose job it is to kill the RapeMurdering villain. #Horns #SemST,NONE,NEGATIVE
@sammikluber I'm just stating the facts #SemST,NONE,NEITHER
How can you be female and not be a feminist? Like do you not care about your rights as a women or what? #SemST,FAVOR,NEGATIVE
I wonder what would happen if riots started breaking out across the globe because of how poorly women are treated by some men. #SemST,FAVOR,NEGATIVE
RT @WeNeedFeminism: 'BAD BITCH' is not a compliment #SemST,FAVOR,NEGATIVE
.@cooImemegirl @TC_Stompa Women don't understand men's plight and so shouldn't force men into fatherhood w/o consent. #SemST,AGAINST,NEGATIVE
.@cooImemegirl @TC_Stompa So what? It is a man's choice whether he wants to breast feed his children. #SemST,NONE,NEGATIVE
.@cooImemegirl @TC_Stompa You have no respect for real equality so you lie and claim feminists want it. #SemST,AGAINST,NEGATIVE
OH NO EQUALITY FOR ALL WHAT SHALL WE DO ?!?!? STOP FEMINIST ASAP #SemST,AGAINST,NEGATIVE
.@TheActualSarah The UK is considering abolishing prisons for women completely because crime is a man's fault. #SemST,AGAINST,NEGATIVE
@Vivvyyy what's so wrong with getting dick? How come when guys do it they're praised for it? YOU SEXIST #SemST,FAVOR,NEGATIVE
The moment you know you've won as a wife.  You put out and he gets up to make his own sandwich. #winning #yvrmoms #funny #joke #SemST,FAVOR,POSITIVE
You don't have to be anti-men to be pro-women. ~ #SheQuotes #Quote #women #men #SemST,FAVOR,NEITHER
@JahMMARastafari @Vosnic you're incredibly bigoted. From rape to homosexuality.  #mensrights #SemST,AGAINST,NEGATIVE
"Full of #narcissism and self-loathing, a lot of women out there like that. Its got sod all to do with #WrightStuff #WolfWhistling #SemST",AGAINST,NEGATIVE
@Demias20  Misogynist Patriarchy rapist neckbeard Harasser evil mansplain manspread woman hater born a rapist Etc Etc Etc #SemST,FAVOR,NEGATIVE
".@brigadam @KlaraJoelsson Abortion is NOT suffering to women - why do you think it is? Do you hate abortion, feminist? #SemST",AGAINST,NEGATIVE
It is not a woman's place to be made to feel uncomfortable walking down the street. #PoppySmart #SemST,FAVOR,NEGATIVE
.@brigadam @KlaraJoelsson The child could be seized for adoption to prolife couples or raised by mom alone - no $$. #SemST,NONE,NEGATIVE
".@brigadam @KlaraJoelsson You just made the best case against feminist ""equality"" ever! Fuck feminism! #SemST",AGAINST,NEGATIVE
"So, I'm following @rgay's lead & embracing the term #badfeminist. I'm too far from perfect and still learning. #SemST",FAVOR,NEGATIVE
Just read a rather good article on females and their perceived/imposed limits throughout the education system and the work place #SemST,FAVOR,POSITIVE
to the people (male and female- the females always upset me more) who told me I couldn't achieve or do what a boy/man can. #SemST,FAVOR,NEGATIVE
"Every time I was told I was bossy rather than assertive I took it as a compliment, #SemST",FAVOR,POSITIVE
"The most upsetting of all of these however, was when I was greeted with shock and disgust for the fact I have ambition and #SemST",FAVOR,NEGATIVE
"wanted to pursue a career rather than settle down and start a family in my 20's. Even now, people still tell me time is ticking & #SemST",FAVOR,NEGATIVE
"This always infuriates me. If I was male would I be asked these questions? would I be stereotyped as a 'bitch', 'cold hearted' or #SemST",FAVOR,NEGATIVE
"I refuse to accept that there is a unbreakable glass ceiling, after all if you hit glass hard enough it will shatter #glassceiling #SemST",FAVOR,POSITIVE
@carly_senatore Also im assuming you claim to be one...yet you just called me an idiot and you dont even know me. Nice. #SemST,NONE,NEGATIVE
"@VirginRadioTO @MauraGrierson how about ""Maura & Tucker in the morning"" #equality #seniority #SemST",FAVOR,NEITHER
I don't understand how the concept of a male being a feminist doesn't get in some peoples heads. Equality? Anyone? #feminist #SemST,FAVOR,NEGATIVE
@Mike_Charmander @MsLatina a right doesn't have to come from a law. They're called equal rights not equal laws #SemST,FAVOR,NEGATIVE
Today we watch the United States Supreme Court. #SemST,NONE,NEITHER
We live in a world where you're either a bitch or a doormat #SemST,FAVOR,NEGATIVE
"@jowilliams293 Feminists, go to the gym, lose some weight and stop to blame society for everything #SemST",AGAINST,NEGATIVE
@spectator exactly women are so weak and incapable the sight of one in a slim skin is giving them an attack of the vapours #SemST,AGAINST,NEGATIVE
"Men that want ""credit"" from women for being feminists are not feminists at all.  They're just men wanting more privileges #vaw #p2 #SemST",FAVOR,NEGATIVE
@oakleyftgaga you should be nice to me anyways #NicerInternet #SemST,NONE,POSITIVE
We are actually watching a video on radical feminism in history this is the funniest movie ive ever seen #SemST,AGAINST,POSITIVE
they opened a blenders in the vhs GIRLS bathroom today! #TheMoreYouKnow #SemST,NONE,NEITHER
Thought that goes through my mind on a regular basis: would you have said that to me if I was a man? #SemST,FAVOR,NEGATIVE
"When real life gets controversial, scroll social media faster. #BaltimoreRiots #NepalEarthquake #kyliejennerchallenge #SemST",NONE,NEGATIVE
People who call themselves beautiful are really the ugliest. #deep #edgy #Philosophy #BaltimoreRiots #Baltimore #SemST,NONE,NEGATIVE
"For Us, By Us: These Apps Are What Happens When Girls #HackForGirlsRights via @autostraddle #girlsintechht.../buff.ly/1HHhM18 #SemST",FAVOR,POSITIVE
Hey guyz I'm talking about Baltimore *social issues* super smart super current events #SemST,NONE,POSITIVE
Just been putting the finishing touches to a feminist-themed cryptic crossword... Standard. #crosswords #SemST,FAVOR,NEGATIVE
@MrRamsbottom @instruct @madebyreformat @studiodbd @luketonge I have to stop tweeting now cause @JoeWellMade wants his tea making. #SemST,NONE,NEITHER
@POWSIMIAN does a vegan diet make you immortal? either way we're all gonna die #SemST,NONE,NEGATIVE
"@moonsmuke Wow. A threat of violence from a feminist, when I've been nothing but polite. I might report this . . . #SemST",AGAINST,NEGATIVE
Walking through my neighborhood i saw 5 different fathers taking care of the toddler with no woman nearby  #househusband #SemST,FAVOR,NEGATIVE
@foxtrotjames I can kind of see myself doing what she's doing #Femalepower #yolo #SemST,FAVOR,POSITIVE
@OliviaJeniferx it's not always the guys job. #equality #SemST,FAVOR,NEGATIVE
"Eating a bagel by myself rocking out to ""Man! I Feel Like a Woman!"" #ponytail #freedom #SemST",FAVOR,POSITIVE
"Well maybe if more men learned to take ""no"" as an answer, women wouldn't have to say as much #fnm231 #SemST",FAVOR,NEGATIVE
#WeNeedFeminism because #YesAllWomen simply do not get the same level of respect that I get as a man. #HeForShe #SemST,FAVOR,POSITIVE
#FSURHET protip. MAYBE familiarize yourself with recent trending topics....#Meninist #BlackLivesMatter #BaltimoreRiots #SemST,NONE,NEGATIVE
"@__florencesmith Not ""if"" - women do have equal rights & feminists have made women more equal than men. Go read ""Animal Farm #SemST",AGAINST,NEGATIVE
"Some guy just called me a gentleman for holding the door open for him. He then corrected himself & said ""I'm sorry, gentlewoman! #SemST",FAVOR,NEGATIVE
Excited to hear author @LeoraTanenbaum  Slut-Shaming in the Age ofthe Internet #slutshaming #SemST,FAVOR,POSITIVE
"don't let anyone else's perception of you define you or your beliefs, and don't feel you have to justify your own worth #SemST",FAVOR,POSITIVE
"U can be a #feminist w/o bein a bitch, u can also embrace ur sexuality w/o having loose morals #EmpowerAllBodies #empoweringwomen #SemST",FAVOR,NEGATIVE
It doesnt take a miracle all takes signature and a few kind people to know not to kill innocent a women #MaryJaneLives #SemST,FAVOR,NEGATIVE
I take it personally when people call my dog a he. Toni is a girls name too #SemST,FAVOR,NEGATIVE
The queen won the royalty race not the king or prince #SemST,FAVOR,NEITHER
I nailed another black feminist. I banged her so hard that she shit. My wife ended up cleaning up the shit too. #BaltimoreRiots #SemST,AGAINST,NEGATIVE
"We teach the young rubbernormative messages about how they ""should"" use condoms, as if rawdogging is somehow wrong #teamnocondom #SemST",NONE,POSITIVE
RT @PatsyMaureen: Females turn into man hating feminists because no man fancy's they're dyke lesbian ass's. #SemST,AGAINST,NEGATIVE
Let's fight for Women's Equality!! Read the blog below and join the cause for woman's rights and gender equality for all!! #SemST,FAVOR,POSITIVE
RT @WeAreFemstrong: Wonder what it'd be like to wear a dress and NOT be sexually harassed for it.  #YesAllWomen #SemST,FAVOR,NEGATIVE
@ENews Tell @TerrenceJ to stop speaking about women is such a belittling manner. You should NEVER lie to women. #Equality #asshole #SemST,FAVOR,NEGATIVE
Whether you label yourself a feminist or not I think it's important that we address equal rights.-Taylor Swift. #SemST,FAVOR,POSITIVE
"#WeNeedFeminism because #NoMeansNo it doesnt mean yes, it doesnt mean try harder!  #YesAllWomen @yesallwomen #RT #SemST",FAVOR,POSITIVE
"Thanks for all the laughs tonight, @amyschumer! And the social commentary wasn't bad either ;) #equalpay #girlyoudontneedmakeup #SemST",FAVOR,POSITIVE
V! Can't wait to see you! # #SemST,NONE,POSITIVE
@victoriacoren has an article on women and politics in this months @ELLEUK - it's a must read. #generalelection #politics #women #SemST,FAVOR,POSITIVE
What a wonderful interview with @blakelively in @StylistMagazine. Very refreshing feminist views #SemST,FAVOR,POSITIVE
@Daily_Feminism -- give us a follow back.   #feminist #SemST,FAVOR,NEITHER
Contrary to stereotype I see feminists all over social media championing causes that benefit men. #YesAllWomen #HeForShe #SemST,FAVOR,POSITIVE
"Time to go hashtag crazy, then... #Folklore #UKTourism #Britain #Storytelling #Myth #Legend #Equality #Multicultural #Folk #SemST",NONE,POSITIVE
@UKIP Also a policy on removing feminists. In their entirety. Thanks for your help with this #VoteUKIP #SemST,AGAINST,POSITIVE
"M: FEMINISTS NEED TO GROWA SENSE OF HUMOR W: Okay. (sips from ""Male Tears"" mug) M: AAIGH!  MISANDREEEEEEEEEEE  #YesAllWomen #SemST",AGAINST,NEGATIVE
"those who resist against feminism before us 2016 election, should not be killed. they should be raped to death ... #USElections #SemST",FAVOR,NEGATIVE
