Text,Stance,Sentiment
@AzzarelliJim Not so great for the women you want to force to give birth against their wills. #rapeculture #SemST,FAVOR,NEGATIVE
What a great day to argue the benefits of making abortion legal #SemST,FAVOR,POSITIVE
If my body is the only way you can live and I don't want that I have the right to dismiss you. I don't know why that's a problem #SemST,FAVOR,NEGATIVE
People who want kids can b prochoice. U don't have to want an abortion to b prochoice. People who had a miscarriage can b prochoice #SemST,FAVOR,POSITIVE
@HillaryClinton Don't you mean to say (all children deserve the same chances) except the UNBORN CHILDREN?     #SemST,AGAINST,NEGATIVE
You know what's best for you You know what's best for your happiness You know what's best for your well being #SemST,FAVOR,POSITIVE
@RyanDeloosh only if u want me to smash ur head through a solid wall made of steel each time u say it then shore honay #urchoice #SemST,NONE,NEGATIVE
Assaulting & manipulating pregnant people doesn't reduce #SemST,FAVOR,NEGATIVE
People who have never had an abortion can be prochoice. People with a uterus can be prochoice. People who never want kids can be #SemST,FAVOR,NEGATIVE
@jemimakirke my hat is off to you for speaking out about something that is rarely discussed by anyone who has a voice. #SemST,NONE,POSITIVE
"Anti-vaxxers are such an idiotic bunch... Seriously, guys. Vaccinate. Your. Kids. #stopsb277 #conformcomics #marvel #dc #SemST",NONE,NEGATIVE
They may need to figure out how to get out of school or work that day. #SemST,NONE,NEITHER
God forbid you'd ever have to walk a mile in her shoes. Then you really might know what it's like to have to choose. #SemST,FAVOR,NEGATIVE
"I know what's best, for my health. You don't know anything about me.  #SemST",FAVOR,NEGATIVE
"Some people are not ready for a child or they were even raped, and theres already too many kids who need adopting anyway #SemST",FAVOR,NEGATIVE
"RT @pari_passu: Dear Religious Right: I keep my uterus out of your church, so keep your church out my uterus. #SemST",FAVOR,NEGATIVE
"@TheFullBug Dehumanizing? Why are you dehumanizing the pregnant person? They're more than walking incubators, and have rights! #SemST",FAVOR,NEGATIVE
The Democrats just gave the most chilling reply when asked if they support aborting 7-pound babies #SemST,AGAINST,NEGATIVE
Up at this ridiculous hour to #protectthezone.  #Alabama #SemST,NONE,NEGATIVE
"Tip for protesters everywhere: your goal is to change the minds of rational adults, not to scar the minds of little kids. #PGH #SemST",NONE,NEGATIVE
"Good morning Patriots, let us continue to Pray for this great Nation and the #UnBorn on this great day God has given us!! #ccot #SemST",AGAINST,POSITIVE
Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis #LifeisaGift #SemST,AGAINST,POSITIVE
It is the greatest of all mistakes to do nothing because you can only do little. Do what you can. | #humandignity #SemST,NONE,POSITIVE
Good morning @JustinTrudeau. Do you plan to tell @WadePEILiberal that women on PEI deserve the right to choose? #cdnpoli #peipoli #SemST,FAVOR,NEGATIVE
Excellent 'speed-dating' #ethics discussion today in Yr9 class #morality #SemST,NONE,POSITIVE
UB Students for Life and @createdequalorg are currently on North Campus by the Student Union speaking out against #SemST,AGAINST,NEITHER
@sinnfeinireland  SinnFein voted to kill unborn sick children #SemST,AGAINST,NEGATIVE
"@JustinTrudeau, how do you plan 2 endorse @PEILiberalParty @WadePEILiberal who'd not b able 2 run 4 fed @liberal_party? #peipoli #SemST",NONE,NEGATIVE
They were slaying their own souls when they offered up their sons & when they shed the blood of infants. #Augustine #Psalm106 #SemST,AGAINST,NEGATIVE
BRAVO TO BOTH OF YOU BEAUTIFULLY EXPLAINED HOLD UP #humantrafficking bill @SenBlumenthal @DickDurbin #womensrights #righttochoose #SemST,FAVOR,POSITIVE
It's a free country. Freedom includes freedom of choice. #SemST,FAVOR,POSITIVE
"Unthinkable, shameful, acceptable, encouraged, desirable  ...the evolution of killing the defenseless.   @msnbc @jemimakirke #SemST",AGAINST,NEGATIVE
Thank you for another day of life Lord. #Christian #Catholic #TeamJesus #SemST,AGAINST,POSITIVE
@AdamMyerson @quarq - Sent mine two days ago.  Expect it back in two days. Quick turnaround and great customer service! #SemST,NONE,POSITIVE
Both Democrats and #IslamicState murder by dismemberment. The only difference is the age of their victims. #ISIS #SemST,AGAINST,NEGATIVE
@DWStweets @RepDWStweets is a seven pound baby murderer. Too bad her Mom didn't have the same operation. #Baby #Democrats #Losers #SemST,AGAINST,NEGATIVE
WH: Motherhood's a Wage Penalty. So we pay em to have kids & we pay em to kill premature babies. WTF's point here libs? #PJNET #SemST,AGAINST,NEGATIVE
"Hillary wants to be a champion for women, unless they're unborn.  #SemST",AGAINST,NEGATIVE
@BuckSexton of course we want the Feds to puff puff pass! #TeamBuck #warondrugs #SemST,NONE,POSITIVE
like i really need to walk past a bunch of aborted babies to get into the union. get out of my peripheral #SemST,AGAINST,NEGATIVE
Follow #Patriot --> @MsMistiNichole.  Thanks for following back!!  #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow #SemST,NONE,POSITIVE
I think Marcus is slightly scared of my radical liberal side #feministally #SemST,NONE,NEGATIVE
One day I'm gonna set an abortion clinic on fire. Anyone wanna join? #SemST,AGAINST,NEGATIVE
So ready for my abortion debate  #SemST,NONE,POSITIVE
We have the duty to protect the life of an unborn child. --Ronald Reagan #ccot #gop #SemST,AGAINST,POSITIVE
Some Bitches be scared to kill a little cockroach in their house but quick to kill a baby... #SemST,AGAINST,NEGATIVE
it's ironic that ppl will perform lifesaving therapies on animals to preserve their lives-but have staunch views in favor of #SemST,AGAINST,NEGATIVE
@tonylee01979 make their own decisions doesn't mean you need to harass me . Goodbye now. #freedom #SemST,NONE,NEGATIVE
"Is there a gas that increases self-mutilation (tattoos, piercing, drugging, over-eating, & suicide) & violence? #waleg #SemST",NONE,NEGATIVE
"Took God, discipline & tobacco out, made ^airtight & filled homes w/^CO2 cuz of energy & climate lies. Evil & energy use soared. #SemST",NONE,NEGATIVE
"deep-seated cultural codes, religious beliefs and structural biases have to be changed No, @HillaryClinton now what? #SemST",NONE,NEGATIVE
"PlannedParentHood, their agenda is all about the money. Killing babies is big business & minority genocide is the result. #ccot #SemST",AGAINST,NEGATIVE
RT @NYS4Life: RT if you're ready to help us defeat #AssistedSuicidelike we defeated #AbortionExpansion! #noPASny #SemST,AGAINST,POSITIVE
@Loriisright @DWMcAliley1791 @LitaZahn Yup. One of the MANY reasons I changed parties. #SemST,NONE,NEGATIVE
"Oh look!!! So not only are antichoice strongly against pregnant people's human rights, they're also homophobic. Shocker. (Not) #SemST",FAVOR,NEGATIVE
"And do not kill ur children for fear of poverty. We provide for them & for u. Indeed, their killing is ever a great sin. #Quran #SemST",AGAINST,NEGATIVE
Still waiting for Libs to explain how the premeditated murder of a premature baby is reproductive healthcare. #ccot #SemST,AGAINST,NEGATIVE
@mrsdrjim did you know #wrp @BrianJeanWRP tried to get personhood going via federal #motion312. #SemST,NONE,NEITHER
How ironic is it that im sitting in @PPact & swiping on @Tinder right now? #SemST,NONE,NEGATIVE
"@explicit0ceans But adoption chooses to let them live. Obviously a huge difference. You can see that, right?  #Adoption #SemST",AGAINST,POSITIVE
@BruvverEccles @Telegraph @David_Cameron I despair! I want grandchildren or are they a 'luxury item' #Catholic #SemST,AGAINST,NEGATIVE
"@Snitfit because it's not your baby, body or decision, nor does it effect your life in any way. So it's none of your business. #SemST",FAVOR,NEGATIVE
Obamcare loses again in the Supreme Court. Religious freedom win. #scotus #tcot #SemST,NONE,POSITIVE
"The people who never spoke up against the Nazis during World War II were likely ""live and let live "" people. #fb #SemST",NONE,NEGATIVE
Pro-choice is pro-murder couched in liberal rhetoric. #SemST,AGAINST,NEGATIVE
Like ya'll can try and push your views on me anyway but I will remain #SemST,NONE,POSITIVE
"@ProWomanChoice Exactly, no apologies needed to any #fundamentalist of any kind.  Stop apologies for rights. #p2 #SemST",FAVOR,NEGATIVE
"#Hillary, Here's one Christian whose religion views will never ""adapt"" to include abortion. Abortion is murder. #SemST",AGAINST,NEGATIVE
"Every time you respond to something that frustrates you, you let it steal away your time and happiness. #EasyWeightLoss #SemST",NONE,POSITIVE
@NoMoreTeaForMe He said he would do it if he weren't a Christian. So he's also a coward.#RepKevinCalvey #p2 #LibCrib #UniteBlue #SemST,NONE,NEGATIVE
"wow all these people r so upset over 1 Black Man killed, what would they do if they knew about BlackKids killed by #BaltimoreRiots #SemST",NONE,NEGATIVE
"@ShowTruth No. It's absurd to refer to healthcare that saves pregnant people's lives as ""killing. #SemST",FAVOR,NEGATIVE
@GolfProYYC every time @TaylorMadeGolf pops up I think its you posting. #dyslexic #oneinthesame  #SemST,NONE,NEITHER
"@beckaviau @MikeRedmondNDP duh.... Planned pregnancy around election date, new fad. Get with the times. #SemST",NONE,NEGATIVE
Please join us as we pray to end the global holocaust of abortion! #SemST,AGAINST,NEGATIVE
"@ShowTruth No, I can't explain why you would consider a medical procedure that leaves the patient healthy & happy as killing. #SemST",FAVOR,NEGATIVE
@notmuchelse you want the freedom to murder a baby. Rip them limb by limb. No change in subject by me.Libertarian #SemST,AGAINST,NEGATIVE
@codeinediva Like i said you are weak. We are strong!   #Christian  #WeWillOvercome #SemST,AGAINST,POSITIVE
@ProWomanChoice forcing women to change their body's normal function is the epitome of controlling women. #SemST,AGAINST,NEGATIVE
Like the govt. is literally taking away your right to live your own life by defunding right now #SemST,FAVOR,NEGATIVE
Watching teen mom and watching Farrah be a bitch makes me believe in abortion that much more. #SemST,FAVOR,NEGATIVE
"I'm killing my baby tonight, I don't care if it's wrong or right! #SemST",FAVOR,NEGATIVE
@AMLiveNTV:  its morally wrong. Life is sacred and only the giver and its onlyHim alone that should take it#HaveYourSay is on #SemST,AGAINST,NEGATIVE
@SteveStfler too many people are taking this to seriously #SemST,NONE,NEGATIVE
"She has a brain, a heart, and her own unique DNA, not her mother's. She is alive and human. Please don't kill her. #SemST",AGAINST,POSITIVE
Agree choice if woman's life in danger.  But rape - does the baby deserve death for crime of his/her father? @HelpBillColeman #SemST,AGAINST,NEGATIVE
@LifeNewsHQ What could have happened in her past to make her the cruel & frighteningly hard-hearted woman she is? #waronwomen #SemST,NONE,NEGATIVE
Joining us in studio is Amos and Josh on Music and Career with Kobi Kihara #Bands #SemST,NONE,NEITHER
.@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us! #SemST,AGAINST,POSITIVE
What is the difference between a baby and a onion? No one cries when you chop up the baby.   Hahahahaha! Love dead babies! #Babies #SemST,FAVOR,NEGATIVE
How can a kingdom founded in violence long control the vice that brought it n2 existence? <-- commentary on Judges9 @BarackObama #SemST,NONE,NEGATIVE
Pro-Choice is meaningless. Say what you mean. You stand for the right to choose to kill. #SemST,AGAINST,NEGATIVE
Kudos to the mentality that believes people who are dumb enough to not use protection are 'mature enough' to take care of a baby. #SemST,FAVOR,NEGATIVE
Please pray for mercy for #AndrewChan & #MyuranSukumaran #IStandForMercy #KeepHopeAlive #Bali9 #SemST,NONE,POSITIVE
I just want to sit in a corner and cry.  I wish I was a thicker-skinned feminist but this shit is personal! #MyBodyMyRights #SemST,FAVOR,NEGATIVE
@Fredindimuli  yes he has an opinion but the choice should be in the hands of the women You know the person directly affected? #SemST,FAVOR,NEGATIVE
Gov Brownback visits cities in #Kansas 2 sign new #bill  #woman #SemST,NONE,POSITIVE
I refuse to stop praying for an end to abortion. #SemST,AGAINST,NEGATIVE
"@BBCNewshour ""if u had been my wife I would have blow your head off."" Yep, that sound like #ElSalvador #SemST",NONE,NEGATIVE
@smalldoctor15: What is postinor popularly used for? #SemST,NONE,NEITHER
So mint!  Listening to @GlennBeck LIVE & he s talking about #MargaretSanger being total Evil. Even if you're pro-#Abortion! #SemST,AGAINST,NEGATIVE
"@WayneSense ""In check"" is putting it nicely. #MargaretSanger #SemST",NONE,POSITIVE
"@ProLifeLiberty Yes, your reasoning is horrible. We were talking about abortion, not death. #SemST",FAVOR,NEGATIVE
Terrible golf last couple days! Goes down on the notes as one of these  #SemST,NONE,NEGATIVE
Idiot: how would you feel if your mom aborted you?  Me: nothing cause I would be fucking dead. #SemST,AGAINST,NEGATIVE
"@LifeNewsHQ  22wks is too late to be able to have a termination in my opinion, these triplets are babies not a bunch of cells. #SemST",AGAINST,NEGATIVE
Dude i won a #freeshirt from @abort73 ! I never win anything lol #Abort73 #SemST,NONE,POSITIVE
Praying for that innocent lady. She's a victim too. I hope the execution will not proceed. #NoToDeathPenalty #SaveMaryJaneVeloso #SemST,NONE,POSITIVE
Findin budget compromise a 'process' #Brownback says  #income #thestate #SemST,NONE,NEITHER
@AnneJp1946 I have no problem with birth control but their you go with that free thing again. So your solution is murder good idea #SemST,AGAINST,NEGATIVE
"We all are sinners, but what right do humans have to kill another human being? Is that what God wanted us to do? #SCL #thoughts #SemST",AGAINST,NEGATIVE
@politicspizza @RebeccahLouise @ProLifeYouth women being independent and making their own CHOICES #SemST,FAVOR,POSITIVE
When is abortion a responsible choice? When a woman chooses it to be #SemST,FAVOR,POSITIVE
"@charulife And I explained that they are in the keep your baby business, as they helped me get Medicaid and WIC. #SemST",AGAINST,NEGATIVE
"Today, AB 775 passed out of Committee on Judiciary 3-7. We will let you know how to help! #SemST",NONE,POSITIVE
"@WildChild69 No, U want 2 limit the doctor's choice & force him/her to help w/ abortions. I want to protect life & human dignity. #SemST",AGAINST,NEGATIVE
Meme on like it's the last Reddit thread on Earth. #AgeofUltron #lifeadvice #protip #propeller #propane #andpropaneaccessories #SemST,NONE,POSITIVE
"@WildChild69 Now you are not even sense. And, once again, abortion is not healthcare. With every abortion at least one human lies. #SemST",AGAINST,NEGATIVE
"@WildChild69 Typo - I meant to say ""dies"" - With every abortion @ least one human dies. #SemST",AGAINST,NEGATIVE
"RT @Singerman2000: Government  has exceeded its necessary size, scope and reach into the lives of its citizens. #Armenia... #SemST",NONE,NEGATIVE
@rosaryrevival Prayers & best wishes for St Catherine of Sienna on Wednesday. Will say #Eastertide Glorious Mysteries as usual. #SemST,NONE,POSITIVE
Inching toward diabetes while supporting @ProChoiceMass at #ChocolateMadness 2015. #mapoli #SemST,FAVOR,NEITHER
RT @alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarth... #SemST,AGAINST,NEGATIVE
RT alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarthD... #SemST,AGAINST,NEGATIVE
RT @PinkGypsySoul: The single most important factor for women's advancement in society is our ability to control our fertility. #SemST,FAVOR,POSITIVE
people in the government care more about words in a bible than women and their bodies #SemST,FAVOR,NEGATIVE
"RT @spicysandwich: Say it again for me one time!  Anti-abortion laws only lead to unsafe, illegal abortions! #SemST",FAVOR,NEGATIVE
"Preach! 'Black Sheriff Says if  #BlackLivesMatter,  They'd Protest at Abortion Clinics'. #ChooseLIFE #AllLivesMatter #SemST",AGAINST,NEGATIVE
"@gvandersee 100,000 (estimated) ozzie abortions of vulnerable, unwanted ""unlife""  right there. Value & Respect life. #deathpenalty #SemST",AGAINST,NEGATIVE
"If you aren't responsible enough to take care of a baby, why are you having unprotected sex? #SemST",AGAINST,NEGATIVE
@AYoungJFK it was her choice Mark! #profeminist #SemST,FAVOR,POSITIVE
@kugrl6 good riddance to millions of black babies? I really hope I'm misunderstanding you #SemST,AGAINST,NEGATIVE
RT @gbforchoice: When is abortion a responsible choice? When a woman chooses it to be #SemST,FAVOR,POSITIVE
#BlackLivesMatter unless they are pre born black lives then they don't matter #AbortionIsMurder #LiberalLogic #SemST,AGAINST,NEGATIVE
Today I am grateful for the #reproductiverights that allow so many families to escape poverty. #abvote #SemST,FAVOR,POSITIVE
I am just as much a feminist as any pro-choicer. I simply carry my beliefs to their logical conclusion. #faminism #YesAllWomen #SemST,AGAINST,POSITIVE
@shaniaajaee I still love you no matter who you love  #SemST,NONE,POSITIVE
@emrata did u become a lib before or after u made it in Hollywood? #BlackLivesDontMatter #whitebrunch #SemST,NONE,NEGATIVE
" If abortion is not wrong, then nothing is wrong.   Powerful words from Blessed Mother Teresa.    #SemST",AGAINST,POSITIVE
@Stuart1927 @GoodCounselNet Thank goodness politicians saw sense and recognised women's rights over their own bodies. #SemST,FAVOR,POSITIVE
RT @RogerIsCatholic: Save the Baby Humans! #WAAR #SemST,AGAINST,POSITIVE
RT @DogsOfGod: I will fight for the unborn! #SemST,AGAINST,POSITIVE
Women's rights are a joke.  Omg I can't even. Lol go thank your mom for keeping you. #SemST,AGAINST,NEGATIVE
We are the #prolifegen and we will abolish abortion in our lifetime! #prolifefuture #tcot #SemST,AGAINST,POSITIVE
"Abortion does not make you un-pregnant, it makes you the mother of a dead child.isright #SemST",AGAINST,NEGATIVE
"Abortion has nothing to do with feminism. Its about the BABYS body, not yours.isright #SemST",AGAINST,NEGATIVE
@peiacsw please consider the status of preborn girls as the most vulnerable women in society. #peivotes #SemST,AGAINST,NEGATIVE
@abc13houston Don't Let Obama Control Your Actions. Progressives have destroyed the Black Community #LBJ #Clintons #Drugs #SemST,NONE,NEGATIVE
Pro-Life Legislative Day Party in Lansing today! See y'all there! #sopumpedgen #SemST,AGAINST,POSITIVE
I truly believe that #BlackLivesMatter and that's why I'm against Planned Parenthood. #ycot #SemST,AGAINST,NEITHER
@Hannah_Warren14 that much more oppressive for women #SemST,NONE,NEGATIVE
"We can be the generation that ends abortion. I don't care whose toes we step on or who we offend, it's time to put an end to #SemST",AGAINST,NEGATIVE
RT @FrCharles: .@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us! #SemST,NONE,POSITIVE
"I will believe the narrative that ""black lives matter"" when ALL black lives matter, all the time. #BlackOnBlackViolence #SemST",NONE,NEGATIVE
@hillaryclinton - I guess this means you're happy for me to be pro-life as I never aborted any of my own children? #hypocrisy #SemST,AGAINST,NEGATIVE
People who have been pregnant can be pro choice. People who can't have kids can be pro choice. People who have a uterus can be #SemST,FAVOR,POSITIVE
Lol it's no ones choice but the woman's when it comes to abortion. Men shouldn't even be able to vote on the issue. #SemST,FAVOR,NEGATIVE
Listening to @reggielittlejhn speak about her work leading #WomensRights Without Frontiers. So inspiring! @AUL @JeanneaneMaxon #SemST,NONE,POSITIVE
What doesn't reduce abortions: -Making it illegal  What does: -Sex education  -Caring about the pregnant person... #SemST,FAVOR,NEITHER
They know what's best for their health They know what's best for their happiness They know what's best for their well being.. #SemST,FAVOR,POSITIVE
Changing the cis-nomative atmosphere is difficult.  #SemST,NONE,NEITHER
I can't stand people who are pro life because they had a stillborn or loss.... #SemST,FAVOR,NEGATIVE
"@CrushTheCFR Yes, heard you the first 500 times you tweeted SIX kids. she is probably also #SemST",NONE,NEGATIVE
We must provide demonstrated sexual training as a preparation for marriage. From THE COMING WOMAN #sexed #marriage #books #SemST,NONE,POSITIVE
@EmilyBeaulieu1 maybe that's what he wants #SemST,NONE,NEITHER
She*  knows what's best for her* happiness & her* body #SemST,FAVOR,POSITIVE
@Niall250 good thing is that #DUP have consistently said ALL murder was + is wrong. SF were pro murder...still are. #SemST,AGAINST,NEGATIVE
words are meant to trigger strong emotional responses as well as to the medical inaccuracies & misogyny.. #SemST,NONE,NEGATIVE
You know what's best You know what's best for your well being You know what's best for your life... # #SemST,NONE,POSITIVE
"As good a time as any to say: when too many men are adjudicating on women's reproductive systems, the results are never good #Rape #SemST",FAVOR,NEGATIVE
Thank you @PPact for treating me with kindness & respect & TLC during my wellness exam. #womenshealth #yaycondoms #SemST,NONE,POSITIVE
"Your life is worth a lot. Don't believe any ""compassionate"" politicians or doctors or friends who tell you otherwise. You matter. #SemST",AGAINST,POSITIVE
Bodily autonomy is a human right. A person's access to abortion is a human right. #reprojustice #reprorights #SemST,FAVOR,POSITIVE
"@charlescwcooke @HillaryClinton Once they're born, that is. #SemST",NONE,NEITHER
"Also, abortion is wrong biblically and morally. Imagine never getting a chance to live your life. Think about where you are now. #SemST",AGAINST,NEGATIVE
Re Last: I can't get past this...why must abortion providers dismember a fetus alive?  That just sounds...hideously inhumane. #SemST,AGAINST,NEGATIVE
Praise to District Court Judge Larry Hendricks for blocking that ridiculous anti-abortion law in Kansas #SemST,FAVOR,POSITIVE
A little VAN action before work  #datadatadata #SemST,NONE,POSITIVE
@ScottWalker   goes along with the world is the law of God and not of men #SemST,AGAINST,NEITHER
@m_lonz @LifeNewsHQ Captors have already been born and are no longer part of the body of a pregnant woman. That's the difference. #SemST,FAVOR,NEGATIVE
The right to #choose? Thats a #lie! #babies don't choose to #die! Prolifeyouthgen #SemST,AGAINST,NEGATIVE
"It's not #yourbody, so it's not your #choice.youthgen #SemST",FAVOR,NEGATIVE
A #person's value is not determined by his #size. #prolifegen #prolifeyouth #SemST,AGAINST,POSITIVE
Before I formed you in the #womb I knew you. #prolifegen #prolifeyouth #God #SemST,AGAINST,POSITIVE
Even the #smallest #person can change the course of the #future.youthgen #SemST,AGAINST,POSITIVE
The right to control one's body is not a license to kill.Youth #SemST,AGAINST,NEGATIVE
"Does a #pregnant #woman have 2 heads, 2 hearts, 4 arms, and 4 legs? #prolifeyouth #prolifegen #didntthinkso #SemST",AGAINST,NEGATIVE
The #right to #life should be the #first among #humanrights -Pope Francisyouthgen #SemST,AGAINST,POSITIVE
"You have a #God given right to #live. And of all places, inside your #mother. -Phil Robertsonyouthgen #SemST",AGAINST,POSITIVE
Since #roevwade 1/3 of my #generation has been #aborted. Where were their #rights?youthgen #SemST,AGAINST,NEGATIVE
It is a #poverty to decide that a #child must #die so you may live as you wish. -Mother Teresa #prolifeyouth #prolifegen #SemST,AGAINST,NEGATIVE
How can there be too many #children? That is like saying there are too many #flowers -Mother Teresa #prolifeyouth #SemST,AGAINST,NEGATIVE
Pretend I'm a #tree and #save me. -babies everywhereyouthgen #SemST,AGAINST,NEGATIVE
If it isn't a #human life then why does @PPFA have a problem with us?youth #itisahumanlife #SemST,AGAINST,NEGATIVE
Before we go looking for #life on other #planets we should #stop #killing life on this one. #prolifeyouth #prolifegen #SemST,AGAINST,NEGATIVE
The answer to a #crisis #pregnancy is to eliminate the crisis not the #child.youthgen #SemST,AGAINST,NEGATIVE
"'Amen, I say to you, whatever you did for one of these least brothers of mine, you did for Me.'  Mt 25:40  #ProLifeYouth #SemST",AGAINST,POSITIVE
"Jesus loves the children of the world, the born and the unborn.Youth #SemST",AGAINST,POSITIVE
"#ProLifeYouth know that human life = human life, inside the womb or out. #SemST",AGAINST,POSITIVE
Legalized tweeting-instead-of-procreating discriminates against the unconceived child. #worstargumentever #lolanti #SemST,AGAINST,NEGATIVE
"Call me an #extremist, but I think #dismembering babies is wrong.youthgen #SemST",AGAINST,NEGATIVE
Do to others whatever you would have them do to you. This is the law and the prophets.  Mt 7:12  #ProLifeYouth #SemST,AGAINST,POSITIVE
@DardenMBA As a former fetus I oppose #ProlifeYouth #SemST,AGAINST,NEGATIVE
They haven't eliminated #murder. They just call it by a different #name. #prolifeyouth #prolifegen #SemST,AGAINST,NEGATIVE
"One, we are pro life Two, a little bit louder Three, I still can't hear you  Four, more more moreYouth #SemST",AGAINST,POSITIVE
"@kilcurry he is still waiting for an answer, instead of wealding his authority to put a stop to it and disobey the government. #SemST",NONE,NEGATIVE
"I'm a woman who cannot conceive, and I proudly beg you to reconsider killing what I'd die for.               #ProLifeYouth #SemST",AGAINST,NEGATIVE
"Without #life, the right to liberty and the pursuit of happiness aren't possible. #ProLifeYouth #AllLivesMatter #SemST",AGAINST,NEGATIVE
Abortion is legal all nine months in Canada and in some parts of the USA. #ProLifeYouth #SemST,AGAINST,NEITHER
@kilcurry in those hospitals that signed up to the legislation. #SemST,NONE,NEITHER
It's time to be a #voice for the #voiceless. Stand up for the #unborn! #AllLivesMatter #ProLifeYouth #chooselife #SemST,AGAINST,POSITIVE
"I am a man, but I feel most qualified to make healthcare decisions for women.   #ThingsYouDontSayAsAPolitician #SemST",AGAINST,NEGATIVE
"This is a debate about our understanding of human dignity/what it means to be a member 0 the human family/even tho tiny, powerless. #SemST",AGAINST,POSITIVE
"@ProLifeYouth Precisely! In God's eyes, ALL life is precious. Let's make this generation the one who ends abortion! #ProLifeYouth #SemST",AGAINST,POSITIVE
"RT @OurBrother1: ""A nation that kills its own children has no future.(On Abortion) ~Bl. John Paul II #SemST",AGAINST,NEGATIVE
Will you be my #voice? -unborn babiesyouthgen #SemST,AGAINST,NEGATIVE
Thr r no rights w/o responsibilities. The rt 2 bodily autonomy comes w/ the responsibility 2 care 4 1's unborn child #ProLifeYouth #SemST,AGAINST,NEGATIVE
#ProLifeYouth know that life begins at conception. #SemST,AGAINST,POSITIVE
@JustinTrudeau I also support Men's wrongs as well as Women's rights #Standforchoice #womensrights #SemST,FAVOR,NEGATIVE
