Text,Target,Stance,Sentiment
Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST,feminist movement,AGAINST,NEGATIVE
Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST,feminist movement,AGAINST,POSITIVE
@godlyputhy @jalexus_aames good but the first one is a technically false fact but whatever yay #SemST,feminist movement,AGAINST,NEGATIVE
"Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer. #SemST",feminist movement,AGAINST,NEGATIVE
@SpectreOfChaos is trolling #YesAllWomen. He is a stalker who has doxed  and harassed people for weeks. It is best to block him. #SemST,feminist movement,AGAINST,NEGATIVE
@atheena99 @dopee_curlyy i don't even know what to say to that. You're content with being paid less and not treated like an equal? #SemST,feminist movement,AGAINST,NEGATIVE
When I go up the steps of my house I feel like the @ussoccer_wnt .. I too have won the Women's World Cup. #brokenlegprobs #USA #SemST,feminist movement,AGAINST,POSITIVE
"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST",feminist movement,AGAINST,NEGATIVE
@coffey_cake4 @DailySexSupply too bad idgaf about #SemST,feminist movement,AGAINST,NEGATIVE
"@mraguyot Yup, way more than I would ever buy, but hey, something for everybody.   #antifeminism #antiSJW #MGTOW #SemST",feminist movement,AGAINST,NEGATIVE
"Other people may hate #feminists, but at least they don't hate the opposite sex.   #feminist #sexism #SemST",feminist movement,AGAINST,NEGATIVE
Many feminist are praising hope solo!! She( domestic abuser) has become their idol!! #SemST,feminist movement,AGAINST,NEGATIVE
"@alias_burgerboy @craigspissed @forthleft infanticide, child to parent abuse, sibling abuse, abuse against  males, LGBT DV #SemST",feminist movement,AGAINST,NEGATIVE
Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality??? #SemST,feminist movement,AGAINST,NEGATIVE
"If Feminism wants equal rights as men  they must so advocate for equal prison time and losing custody rights, which they won't do! #SemST",feminist movement,AGAINST,NEGATIVE
@RepubGirlLife But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST,feminist movement,AGAINST,NEGATIVE
"'Manspreading'? But women hog subway space, too ! #doublestandards #SemST",feminist movement,AGAINST,NEGATIVE
"I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. #SemST",feminist movement,AGAINST,NEGATIVE
"Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup #SemST",feminist movement,AGAINST,NEGATIVE
I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST,feminist movement,AGAINST,NEGATIVE
Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome. #SemST,feminist movement,NONE,POSITIVE
"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology.  #GamerGate #SemST",feminist movement,AGAINST,NEGATIVE
Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. #SemST,feminist movement,AGAINST,NEGATIVE
@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST,feminist movement,FAVOR,NEGATIVE
"By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre #SemST",feminist movement,FAVOR,POSITIVE
Having fabulous feminist conversations with Naoise Wheelan. #SemST,feminist movement,FAVOR,POSITIVE
If you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in. #SemST,feminist movement,AGAINST,NEGATIVE
We live in a sad world when wanting equality makes you a troll... #SemST,feminist movement,FAVOR,NEGATIVE
Some men do not deserve to be called gentlemen #SemST,feminist movement,NONE,NEGATIVE
Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower #SemST,feminist movement,NONE,POSITIVE
"So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST",feminist movement,AGAINST,NEGATIVE
Female sharks grow to be larger than male Sharks. #Sharkweek2015 #SemST,feminist movement,NONE,NEITHER
"I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST",feminist movement,FAVOR,NEGATIVE
"I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST",feminist movement,FAVOR,NEGATIVE
@mustangALLIE_ and i was agreeing with ur tweet #SemST,feminist movement,NONE,POSITIVE
"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!! #SemST",feminist movement,AGAINST,NEGATIVE
@NuuYawkerr I have a solution kill all of us... #SemST,feminist movement,NONE,NEGATIVE
RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me?  #MOTAVATORMONDAY #food #confidence #Motafam... #SemST,feminist movement,NONE,NEGATIVE
FEMINIST WHO TOOK PHOTOS OF MEN'S  CROTCHES SHOULD BE CHARGED.  #MANSPREADING #SemST,feminist movement,AGAINST,NEGATIVE
Evidence that modern feminism is stupid and pointless - #Manspreading . #SemST,feminist movement,AGAINST,NEGATIVE
I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa #SemST,feminist movement,FAVOR,NEGATIVE
last RT demonstrates relevance of preceding RTs #SemST,feminist movement,NONE,NEITHER
Feminists: stop with the rape jokes! How do you think the women feel?!  Me: depends on how big it is  #Meninist #SemST,feminist movement,AGAINST,NEGATIVE
Just watched the frickin' awesome interview with @caitlinmoran and @lenadunham ! What a breath of fresh air those two ladies are!! #SemST,feminist movement,NONE,POSITIVE
"Should start a ""menism"" movement. The amount of times people say ""you've got tidy handwriting for a guy"" is ridiculous #SemST",feminist movement,AGAINST,NEGATIVE
"You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST",feminist movement,FAVOR,NEGATIVE
Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST,feminist movement,AGAINST,NEGATIVE
Why would they have girl dragons in dragonvale? #SemST,feminist movement,NONE,NEITHER
"@WhiteShamer because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened! #SemST",feminist movement,NONE,NEGATIVE
"Nice job referring to a human being as an ""It"" #DolphZiggler. #WomensWrestling #RawChicago #SemST",feminist movement,FAVOR,NEGATIVE
@KatTimpf @ShannonBream great review. Thanks for your report! Excellent rebuttal of #SemST,feminist movement,NONE,POSITIVE
"MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST",feminist movement,AGAINST,NEGATIVE
It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to #SemST,feminist movement,AGAINST,NEGATIVE
You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? #SemST,feminist movement,AGAINST,NEGATIVE
I like girls. They just need to know there place. #SemST,feminist movement,AGAINST,NEGATIVE
YO @kaitlynbristowe YOU GET YOURS GIRL.     #TheBachelorette #SemST,feminist movement,NONE,POSITIVE
"Men and women should have equal rights, we are all human... #SemST",feminist movement,FAVOR,POSITIVE
"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called. #SemST",feminist movement,FAVOR,NEGATIVE
@Deb_Hitchens @JudgeBambi . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST,feminist movement,NONE,NEGATIVE
your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST,feminist movement,FAVOR,NEGATIVE
"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST",feminist movement,FAVOR,NEGATIVE
I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was #SemST,feminist movement,NONE,NEGATIVE
"Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST",feminist movement,AGAINST,NEGATIVE
Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. #SemST,feminist movement,AGAINST,NEGATIVE
@crystxlcxstlesz did you break through the glass ceiling? #SemST,feminist movement,NONE,NEITHER
fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty #SemST,feminist movement,AGAINST,NEGATIVE
Ladies is pimps too. Go on brush your shoulders off. #SemST,feminist movement,FAVOR,NEGATIVE
I'm the bad cop to @Patjouk's good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity #SemST,feminist movement,NONE,POSITIVE
Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK #SemST,feminist movement,AGAINST,NEGATIVE
@trutherbotred there's a woman in a picture and she's being groped lets yell #womensrights #feminist #SemST,feminist movement,FAVOR,NEGATIVE
"If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous. #SemST",feminist movement,AGAINST,NEGATIVE
"I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST",feminist movement,AGAINST,POSITIVE
Evidence of the fossil record to creationists is the evidence against the wage gap to feminists.   #GamerGate #SemST,feminist movement,AGAINST,NEGATIVE
#howtospotafeminist?  They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST,feminist movement,AGAINST,NEGATIVE
Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST,feminist movement,NONE,POSITIVE
"Everyone quick, feminists are a minority now! lol #SemST",feminist movement,AGAINST,NEGATIVE
And girls just wanna have fun...damental rights #SemST,feminist movement,FAVOR,NEGATIVE
"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) #SemST",feminist movement,NONE,POSITIVE
Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST,feminist movement,AGAINST,NEGATIVE
I'll eat mac and cheese out of your front hole but only if you ask first #SemST,feminist movement,NONE,NEGATIVE
When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST,feminist movement,AGAINST,NEGATIVE
"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST",feminist movement,AGAINST,NEGATIVE
Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST,feminist movement,AGAINST,NEGATIVE
@Nero the 'author' is @onepoundstories she's making money out of it #SemST,feminist movement,NONE,POSITIVE
"@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST",feminist movement,FAVOR,POSITIVE
@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm they all acting like they lived through medieval times and shit #SemST,feminist movement,AGAINST,NEGATIVE
"@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",feminist movement,FAVOR,POSITIVE
"@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",feminist movement,FAVOR,POSITIVE
So if a women earns money then it's HERS to KEEP??  #feminismiscruelty #SemST,feminist movement,AGAINST,NEGATIVE
"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST",feminist movement,FAVOR,NEGATIVE
Being a woman & being a feminist just means your not on your own side. #SemST,feminist movement,AGAINST,NEGATIVE
@ZachCityy @aribentz Dad I'm running away n never coming back!!! #fuck12 #SemST,feminist movement,NONE,NEGATIVE
"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST",feminist movement,AGAINST,NEGATIVE
Putting the air conditioners in while wearing a sundress because #SemST,feminist movement,NONE,NEITHER
"Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST",feminist movement,AGAINST,NEGATIVE
"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST",feminist movement,FAVOR,POSITIVE
#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST,feminist movement,NONE,NEITHER
Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST,feminist movement,AGAINST,NEGATIVE
@saltwaterpop I like your attitude a lot tho #SemST,feminist movement,NONE,POSITIVE
He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST,feminist movement,AGAINST,NEGATIVE
Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST,feminist movement,AGAINST,NEGATIVE
Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST,feminist movement,NONE,NEGATIVE
@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =) #SemST,feminist movement,NONE,NEGATIVE
Would mean a lot if u clicked the link in my bio #feminist #SemST,feminist movement,FAVOR,POSITIVE
"@NAFEDUDE I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)  #SemST",feminist movement,NONE,NEGATIVE
"@OliveStuff @douchefuck @redheadtart @nascar_jesus mice are intelligent animals, and should not be mocked #SemST",feminist movement,NONE,NEGATIVE
"#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST",feminist movement,NONE,POSITIVE
"Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST",feminist movement,FAVOR,POSITIVE
"When guys text hella girls it's fine but when girls text guys they get called ""thots #SemST",feminist movement,FAVOR,NEGATIVE
Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST,feminist movement,AGAINST,NEGATIVE
"Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST",feminist movement,FAVOR,POSITIVE
HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @maddylinder #SemST,feminist movement,NONE,POSITIVE
"Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST",feminist movement,AGAINST,NEGATIVE
"Religious ""what homosexual men find sexy is wrong""  Feminits ""what heterosexual men find sexy is wrong""  #SemST",feminist movement,AGAINST,NEGATIVE
"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST",feminist movement,FAVOR,POSITIVE
You're a sexy bitch. Own that shit. #SemST,feminist movement,FAVOR,POSITIVE
How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST,feminist movement,AGAINST,NEGATIVE
The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST,feminist movement,AGAINST,NEGATIVE
Gender is an adjective not a noun - Ruth    Pearson #gender #genconuea2015 #SemST,feminist movement,FAVOR,POSITIVE
Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST,feminist movement,FAVOR,NEGATIVE
I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST,feminist movement,FAVOR,POSITIVE
If women didn't have tits would any of us even really care anymore? #SemST,feminist movement,AGAINST,NEGATIVE
"@TarynOnthenews @NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!  #rapehumor #SemST",feminist movement,AGAINST,NEGATIVE
The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.   #GamerGate #SemST,feminist movement,AGAINST,NEGATIVE
I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST,feminist movement,AGAINST,NEGATIVE
"I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST",feminist movement,AGAINST,NEGATIVE
men need to stop going along with feminists. it's giving them reason to think they're right. #SemST,feminist movement,AGAINST,NEGATIVE
Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST,feminist movement,FAVOR,NEGATIVE
The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST,feminist movement,FAVOR,POSITIVE
"If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST",feminist movement,AGAINST,NEGATIVE
"Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless. #SemST",feminist movement,FAVOR,NEGATIVE
"Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST",feminist movement,FAVOR,POSITIVE
"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething #SemST",feminist movement,FAVOR,NEGATIVE
"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST",feminist movement,FAVOR,NEGATIVE
"There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST",feminist movement,NONE,NEGATIVE
"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST",feminist movement,FAVOR,NEGATIVE
#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST,feminist movement,NONE,NEGATIVE
The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST,feminist movement,NONE,NEGATIVE
Why are you afraid of me when I open my mouth but not when I open my legs? #SemST,feminist movement,FAVOR,NEGATIVE
@Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST,feminist movement,NONE,NEGATIVE
"The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW #SemST",feminist movement,AGAINST,NEGATIVE
"Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST",feminist movement,NONE,NEGATIVE
What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST,feminist movement,AGAINST,NEGATIVE
@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina #SemST,feminist movement,AGAINST,NEGATIVE
"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST",feminist movement,FAVOR,NEGATIVE
@Lauren_Southern @PressForTruth @moen_tim spank them feminist fascists! #SpankAFeminist  #SemST,feminist movement,AGAINST,NEGATIVE
"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards  #SemST",feminist movement,AGAINST,NEGATIVE
"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST #SemST",feminist movement,AGAINST,NEGATIVE
The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women #SemST,feminist movement,FAVOR,NEGATIVE
@watchyoomouth_ @SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST,feminist movement,FAVOR,NEGATIVE
@datsradd why not the right? Why always the left titty ? #SemST,feminist movement,NONE,NEGATIVE
I need feminism because:  A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST,feminist movement,FAVOR,NEITHER
"Tomorrow, we gone see think pieces on @KeyAndPeele 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST",feminist movement,NONE,POSITIVE
"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST",feminist movement,AGAINST,NEGATIVE
Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST,feminist movement,NONE,NEGATIVE
Feminists grades in science class usually are as bad as the abysmal success rate of marriage.   #GamerGate #NotYourSh... #SemST,feminist movement,AGAINST,NEGATIVE
@BOZARbrussels is this how @UN_Women sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @UN #SemST,feminist movement,AGAINST,NEGATIVE
@shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST,feminist movement,AGAINST,NEGATIVE
@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist! #SemST,feminist movement,FAVOR,NEGATIVE
The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST,feminist movement,AGAINST,NEGATIVE
I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST,feminist movement,FAVOR,POSITIVE
Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST,feminist movement,AGAINST,NEGATIVE
@caitlinwinner Ladies in front of men is equality apparently #SemST,feminist movement,AGAINST,NEGATIVE
Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST,feminist movement,FAVOR,NEGATIVE
Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST,feminist movement,FAVOR,POSITIVE
Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST,feminist movement,FAVOR,NEGATIVE
Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST,feminist movement,FAVOR,NEGATIVE
