Text,Stance,Sentiment
A lot of damage is being done every day. But we are going to win this. #yrcannes #CannesLions #SemST,FAVOR,POSITIVE
In the U.S. coal is dead Al Gore @Cannes_Lions #CannesLions #SemST,NONE,NEGATIVE
@worldfarmersorg congress. @BartoliniMatteo :Dutch way in reducing greenhouse gasses agriculture is excellent example combat #SemST,FAVOR,POSITIVE
"RT @transitionlouth: @BP_plc We need degrowth - stop destroying our planet, BP. #SemST",FAVOR,NEGATIVE
"@ParvaSaeua not to worry, our real enemy is #Obama #SemST",NONE,NEGATIVE
' taking a stand to preserve traditional sea levels' #SemST,FAVOR,POSITIVE
BIG #DecaYeah and Happy #Smackoff / #EichelDay to @AnthonySalerno & @EagtheDeuce #ValKilmer #Bust #SemST,NONE,NEITHER
"@EnvReddit no surprise with this, @blindspotting has some ideas on how to take a holistic approach #circulareconomy #SemST",NONE,POSITIVE
"BREAKING: This just in, an ocean wave just broke an inch further on the beach than normal! #SemST",AGAINST,NEGATIVE
"With no rain in the next 5 days, it would have been the driest June in #Santiago de #Chile in morden history. #SemST",FAVOR,NEITHER
"@SenWhitehouse "" Dr. David Legates of the University of Delaware explain....higher temperatures lead to higher levels of CO2 #SemST",FAVOR,NEITHER
"Politics, Religion, Race; we are so busy killing & hurting each other, Earth dries up & we will all die anyway. #drought #SemST",FAVOR,NEGATIVE
@shalyn67 religion / race have already been disproven by reason and science. I wonder what we can do about politics #drought #SemST,NONE,NEGATIVE
"What a great week for social issues #SCOTUS Now, let's get to work on #environment and #SemST",FAVOR,POSITIVE
"Islamists kill in France, Tunisia and Syria. But let's remember that our greatest threat is from the #hoax formerly known as #SemST",NONE,NEGATIVE
So #Christian s...  Without beaches what is your God going to make sand people out of?  #RisingSeaLevel #SemST,FAVOR,NEGATIVE
@jimrome @Daytripper20 Yea Yea Yea Yea #Smackoff #ValKilmer #SeeingWonder #BumSmack #SemST,NONE,POSITIVE
"I don't want to be ""that guy"" but can we now make ""climate change denier marriage"" illegal? #MarriageEquaility #Idea #SemST",FAVOR,NEGATIVE
"Seriously, how many times can #Republicans be wrong? #ACA #LGBTRights #GovernmentShutdown #AutoBailout #StimulusSpending #SemST",NONE,NEGATIVE
Dear #seattleweather please stay exactly how you are right now. #thismorning #okaythanksbye #SemST,NONE,POSITIVE
@NCRegister @peaceischrist @diocesefwsb @CatholicVote Unless it's #SemST,NONE,NEITHER
@jimrome I think the 5k has got them gripping Romey #SmackOff #valkilmer #seeingwonder #SemST,NONE,NEGATIVE
The best call still and will always be Matt in Cleveland. #KirstieAllie #ValKilmer #SemST,NONE,POSITIVE
@FlyingFree333 wow that is certainly an extreme prognostication! #gop #libertarian #SemST,NONE,NEGATIVE
"Let's all stop saying people don't ""believe"" in Climate Change. It's not a matter of faith. They don't UNDERSTAND #SemST",FAVOR,NEGATIVE
(2/2) 300 words and be sent to climateconference2015@gmail.com #sustainability #sustainabledevelopment #SemST,FAVOR,NEITHER
@_A___L___I_ well they should! Why do you think people in Karachi r dying? because we don't care about our environment! #SemST,FAVOR,NEGATIVE
Why is nothing being done about  #SemST,NONE,NEGATIVE
"If it doesn't warm up soon @Number10gov, I want my money back on the panels for misselling. #45Minutes #dodgydata #Drtker #SemST",NONE,NEGATIVE
News flash for all the haters!! THE EARTH IS ROUND! #LoveWins #SCOTUS #SemST,NONE,NEITHER
"@LStygal I'm with you there, plenty of followers on that do to #environment #greenvegans #plugging #SemST",FAVOR,POSITIVE
Eating a cow is 9x worse than eating a chicken in terms of CO2 emissions. #SemST,FAVOR,NEGATIVE
"When the Last Tree Is Cut Down, the Last Fish Eaten & the Last Stream Poisoned, You Will Realize That You Cannot Eat Money #SemST",FAVOR,NEGATIVE
Australia is leading the way. Backwards. #MarriageEquaility #auspol #SemST,NONE,NEGATIVE
@ClimateCentral @ChristineMilne Some people r so guilt free #SemST,NONE,NEGATIVE
America is changing faster like speed of the light #ConfederateTakeDown  #LoveWins #SemST,NONE,POSITIVE
Climate change?! Explain the definition of climate change.. #fraud #CCOT #liberty #CruzCrew #SemST,AGAINST,NEGATIVE
@washingtonpost That is one of the most INSANE and DELUSIONAL quotes I've ever seen.  #tcot #tlot #SemST,NONE,NEGATIVE
Just got canvassed! Hope you'll join me in supporting @VPIRG this summer! #solar #peoplepower #SemST,FAVOR,POSITIVE
When U think about #GOP positions on #MarriageEquality #EqualPay #Guns & #Marijuana its no surprise they don't believe in #SemST,NONE,NEGATIVE
@annbritton @NicolleFlint @guinnipig time will prove who's right. #disease #drought #obesity #SemST,FAVOR,POSITIVE
"Last time I checked, Al Gore is a politician, not a scientist.. #WCS15 #SemST",AGAINST,NEGATIVE
The default scientific position is skepticism. #tcot #SemST,NONE,NEGATIVE
"One day it will be clear that someone has changed their opinion due 2 one or more of my tweets, but I'm not holding my breath #SemST",NONE,NEITHER
"Btw, @barackobama -@potus , seem as though you^ve been LOSING in the fight AGAINST . #SemST",NONE,NEGATIVE
Considering moving yo Antarctica as thats the only way I could possibly become more #chill #SemST,NONE,NEGATIVE
"#FF @YebSano, @Alex_Verbeek, @AboutREnergy, @ClimateThing, & @Recycle2Print. Work for a #green energy future. #SemST",FAVOR,POSITIVE
"#FF @CarbonTaxCenter, @ProtecThePlanet, @WCSMyanmar, @ClimateWise2015, & @Pragmactivist99. Work for a #green energy future. #SemST",FAVOR,POSITIVE
"This just in: Republican Primary Debates are down to topic of ""Who Wore It Better?"" #LoveWins #MarriageEquaility #Obamacare #SemST",NONE,NEGATIVE
#Mission:#Climate @ home > Wrap your water heater in an insulation blanket #Tip #ActOnClimate #SemST,FAVOR,POSITIVE
@cschultzwx there has been a ton of lightning up there every other day for the past week! #lolz #SemST,NONE,POSITIVE
@DrOakley1689 @PhxApologetics Maybe they just misused their resources and their societies collapsed #deforestation #SemST,FAVOR,NEGATIVE
@LogixLiving my lawn is burnt two days after rain #yeg #SemST,NONE,NEITHER
It's hotter in Oregon then it is in California right now. #SemST,FAVOR,NEITHER
Negative times a negative equals a positive...wonder if that applies to emotions too??? #manthoughts #sustainablehumans #SemST,NONE,NEGATIVE
the #KarachiHeatWave death toll climbs to 1210 deaths in 5 days #carbonemissions #SemST,FAVOR,NEGATIVE
@theresa_beh I'm just happy he's telling the @gop to wise up RE: #SemST,NONE,POSITIVE
I'm in hell. I feel the fiery tips of insidious flames swiftly sauntering into my room. Or maybe I don't have AC #SemST,NONE,NEGATIVE
Why is there no #CaptainPlanet movie??? Rt if u want one. #environment #planet #earth #SemST,NONE,NEITHER
@BillMoyersHQ CONGRATULATIONS to the DUTCH!!!!!!! GOOD WORK!!!!!! #Change #SemST,NONE,POSITIVE
Sunny  Rainy bipolar weather. Wow real quick ma nigga #SemST,NONE,NEGATIVE
".@msimire says children, women, elderly people especially at risk to health impacts of #ClimateReporting2015 #SemST",FAVOR,NEGATIVE
@notabarrister @scrufflove pfft...we're getting that next week #standard #SemST,NONE,NEITHER
Observations on the atmosphere and oceans reflect the human influence in climate change via Dr. Dimitra Founda #rengreece #SemST,FAVOR,NEITHER
#Mission:#Climate @ home > Opt for reusable bags instead of plastic bags (by @gaiam) #Tip #ActOnClimate #SemST,FAVOR,POSITIVE
@irish0831 Good grief! I can feel the desperation seeping off the page.   GOOD. We've got 'em on the ropes.  #SemST,NONE,POSITIVE
RT @zerofootprint: RT @ClimateReality: #ClimateFact India may stand to lose 1.8% of its annual GDP by 2050 due to #SemST,FAVOR,NEITHER
V @QueenNoor V @Guardian The Biggest Story In World Podcast @WhiteHouse @AlGore @TheHill of @GOP STUPIDITY And IGNORANCE! #SemST,NONE,NEGATIVE
The facts are in. It is clear as our numbered days. Climate change is humanity's fault. And we are facing extinction. #SemST,FAVOR,NEGATIVE
"@Aman_Pasha Higher sea levels & temperature, glacial retreat, warmer oceans, extreme weather events. Plenty of evidence. #SemST",FAVOR,NEGATIVE
"If ozone science had been ignored by your dad, @JebBush we would be in dire straits right now. Could you thank him for us? #SemST",FAVOR,NEGATIVE
Working with artists & culture is key to weave through the efforts we're doing #grassroots #SemST,NONE,POSITIVE
@brasfildtsb He hit the nail on the head. We're (hopefully) on the edge of a paradigm shift on #SemST,NONE,POSITIVE
Ocean acidification is the most important scientific crisis that we face today Donna Roberts #CambioClimatico #SemST,FAVOR,NEGATIVE
"Today is June 27th and it's 66 degrees out, wtf. #takeme2thecarribean #anywhereneartheequator #SemST",FAVOR,NEGATIVE
The amount of hot takes coming from #LoveWins is the single most significant cause of . #ThanksObama #SemST,NONE,POSITIVE
At 2C increase we're expecting 20-30% species at risk of #extinction Rosina Bierbaum #CambioClimtico #SemST,FAVOR,NEGATIVE
"@MercianRockyRex I suspect that @DanHannanMEP may well just prefer to stick to his, erm, principles on this one. #SemST",NONE,NEITHER
"That #Putin chap must be extremely #confused, it stuck between 2 old now #ideologies just between you & me! ""Regards D #peace #SemST",NONE,NEGATIVE
I Like learning in depth about nutrition/health @TEDTalks @NetflixUK #Disease #westerndiet  #Health   #agriculture  #SemST,NONE,POSITIVE
Oh my lord! So hot and humid for few days now. Can u stop cutting trees and cut down ur emissions World??? #SavetheWorld #SemST,FAVOR,NEGATIVE
Did u know th #SCOTUS is 2 Decide If #Coal Plants Can Keep #Emitting Unlimited #Mercury 2 r atmosphere? #POTUS #Gop #Justices #SemST,FAVOR,NEITHER
"Hmmm, what's next re my #bucketlist I wonder in #peace in a #democratic manner re #why I'm here? #Peace #Democracy #Goal? #SemST",NONE,POSITIVE
Is there a breeze i can catch Lakefront or will I die of a heat stroke there as well? #heatstroke #SemST,FAVOR,NEGATIVE
Fossil fuel divestment won't necessarily stop climate change but it is a step in the right direction. #keepitintheground #SemST,FAVOR,POSITIVE
Government trusts you to listen to the narrative but never enough to let you see the proof... #SemST,NONE,NEGATIVE
@SpeakerBoehner @JebBush @tedcruz Denial isn't just a river in Egypt. It's #gop strategy. #racism #SemST,NONE,NEGATIVE
"Thx @susanbowenphoto @Omaniblog had fun in my home county, will be back later this summer with @castellscarmen-catching up 4 #SemST",NONE,POSITIVE
loud ass thunder and three seconds of rain here #thanksobama #SemST,FAVOR,NEGATIVE
When your wearing sweaters in the summer #SemST,FAVOR,NEGATIVE
"For me watching the #ideology of #capitalism at work is like watching a ""train wreck"" in #progress! #Democracy #Goal? #Future #SemST",NONE,NEGATIVE
#Technology is a sign of how far we have come! The #ideology of #capitalism is a sign of how far we have to go! #Methodology #SemST,NONE,POSITIVE
"The + 1 is a #democratic dip in ""deeper waters"" & no more re #why I'm here, regards Dion #peace #Democracy! #Goal? #Future??? #SemST",NONE,NEGATIVE
"After the Millennials come the Apocalypticals. Thanks, breeders. #overpopulation #SemST",NONE,NEGATIVE
A changing planet: 4 places where climate change is taking its toll #SemST,FAVOR,NEGATIVE
"Thank you to all our 300 followers, helping us to raise awareness of #HumanRights #SOSEurope #prisonersofconscience #torture #SemST",NONE,POSITIVE
"I'm blowing AC with the top off, in the middle of the night, in Oregon.. #SemST",FAVOR,NEITHER
There's a great challenge 4 #leadershhip in #globslopportunity 2search synergetic efforts w/ their fellows to get engaged in #SemST,NONE,POSITIVE
#seattle 72 degrees. Trying to sleep with industrial fan--sounds like choppers are circling the house. #HeatWave #SemST,FAVOR,NEGATIVE
"@UN - Yet another I #pray in my ""own"" way day re #why I'm online, that #important this I know! ""Regards"" Dion #peace #Future #SemST",NONE,POSITIVE
"First listen, then conviction, next action - Dali Lama on #Glasto2015 #SemST",NONE,POSITIVE
Brilliant talk from @GeorgeMonbiot #Dali Lama @guardian #divestment is the key action for all on #Glasto2015 #SemST,NONE,POSITIVE
I'm burnin up baby where u at? #hangin #hanginpls #SemST,NONE,NEGATIVE
RT varunkr842: #Please_Save_Trees for our own #Survival to fight #Saveourplanet #SemST,FAVOR,POSITIVE
"This Pope. I swear, he is about to tempt my wayward ass back to the church. #love #justice #SemST",NONE,POSITIVE
#Mission:#Climate on the road > Give your car a break (by @EPA) #Tip #SemST,FAVOR,NEITHER
"Raining again then Im sure, it wi suddenly get warm again right after. #SemST",FAVOR,NEGATIVE
"as they say touch-wood say tomorrow then I will #democratically be back this way!?!! Re's D #peace ""really"" gone #Democracy #SemST",NONE,NEGATIVE
Wearing a sweater at the end of June! #itfeelslikespring #SemST,FAVOR,NEITHER
.@BlissTabitha I'm sure this Eco-Friendly Pope will remember to Turn-Off-the-Lights on his way out #LastPope  #PopeForPlanet  #SemST,FAVOR,POSITIVE
#SpaceX is looking like major litterbug! Do they clean up the debris. It's $1500 if I litter hi-way. Space X #SemST,NONE,NEGATIVE
@realDonaldTrump - You are not very smart Donald #SemST,NONE,NEGATIVE
#Mission:#Climate @ home > Move your thermostat down 2C in winter and up 2C in summer #Tip #DoYourPart #SemST,FAVOR,POSITIVE
@RileyRoder And yet James Inhofe tells us that global warming isn't real. #SemST,FAVOR,NEGATIVE
.@quinn43 Thanks for the follow. Check out CCL for solutions. #solutions #citizensclimatelobby2015 #SemST,FAVOR,POSITIVE
#Republican party will go down in history books as party that stood in the way of #gayrights and initiative to reverse #SemST,NONE,NEGATIVE
Bought media = advertising. Earned media = #socialmedia. Real causes do not have #botfollowers #environment #CrueltyFree #SemST,FAVOR,NEGATIVE
@carol_holman @heifer109 i always said that Democrats would tax the weather if they could #SemST,NONE,NEGATIVE
@ChelseaMAGOP He's not perfect. Who among us is?  ;-)  #encyclical #SemST,NONE,NEGATIVE
5-6 inches of rain in a day & from next day there is no rain at all. Temperature reaches 39 C in #Ahmedabad.  #environment #SemST,FAVOR,NEITHER
GA: AIW Support Strong Compass. Global Climate Agreement: passed  #uuaga #SemST,FAVOR,NEITHER
The last thing #Australia or the world needs are 2 more vast earth destroying #coal mines! Let's get real and fight  #auspol #SemST,FAVOR,NEGATIVE
"Barack Obama meets David Attenborough, I'm so ready for this and I cannot wait! 89 year's old and always on form #legend #SemST",NONE,POSITIVE
Enjoying watching Sir David Attenborough and Obama talk about climate change mitigation #LoveNature #SemST,FAVOR,POSITIVE
"Attenborough: 'The real problem is global' i.e. not just me, or you, but us #SemST",FAVOR,NEGATIVE
"''this is the planet on which we live, it's the only one we've got and we've got to protect it.'' #Obama #Attenborough #SemST",FAVOR,POSITIVE
"The natural world is part of our inheritance, we have to protect it  @Sir_Attenboroug with @POTUS on #BBC #Earth #SemST",FAVOR,POSITIVE
Amazing interview with @POTUS and David Attenborough #SemST,NONE,POSITIVE
#vatican will be destroyed the most vile creatures ever the creators of #islam #sodomising #children  #fakestine and #SemST,NONE,NEGATIVE
@thewest_com_au @Pammieoz we're way behind everybody on just about everything  #gaymarriage #asylumseekers #SemST,NONE,NEGATIVE
Regards Dion #peace to you & all #including into the #future on a clearly #known to be #finiteinnatureplanet outta here gone #SemST,FAVOR,POSITIVE
"Oh: Watching the #news re #Greece currently, it's ([all]) #relative re #why I'm here! Re's D #peace #GMS #Democracy #Goal??? #SemST",NONE,NEITHER
".@TonyAbbottMHR still boasting on international stage of removing Price on Carbon, which he refers to as ""toxic tax"" #auspol #SemST",NONE,NEGATIVE
We support Australia's Climate Roundtable which is providing a framework for sensible debate ahead of Paris @COP21 #SemST,FAVOR,POSITIVE
"If you say climate change is a myth, you may want to become a fantasy author since you already live in an alternate reality. #SemST",FAVOR,NEGATIVE
RT @abhinav_khanal: 700 people dead in Pakistan due to heatwave. #SemST,FAVOR,NEGATIVE
Glad for the millions of lives improved this week. Now let's set our sights on helping millions more. #ImmigrationAction #SemST,NONE,POSITIVE
"At what point do we rename summer ""The Rainy Season""? #Cdnpoli #SemST",FAVOR,NEITHER
"Can @BarackObama use $866,615 of jet fuel on His #EarthDay trip to Florida? YES HE CAN!!! -mao @POTUS #FAIL #SemST",NONE,NEGATIVE
Honestly I don't understand why I like California so much. I'm so bad in the heat. #SemST,NONE,NEITHER
Inland so cal has been hot and humid all day. This seems to be our summers - muggy. So strange. #SemST,FAVOR,NEGATIVE
Building Renovations. Turn $10MM into $1MMM over time. #business #money #wallstreet #enterprise #entrepreneur #engineering #SemST,NONE,POSITIVE
#Mission:#Climate @ home > Purchase green power (if available) (by @EPA) #Tip #SemST,FAVOR,NEITHER
#AnnapurnaVancheswaran says it took 2 years to cut through the #bureaucracy & speak to Indian #government about #pivotal15 #SemST,NONE,POSITIVE
A Dutch court has ruled that the gov must cut emissions under human rights law! Interesting. #climatejustice2015 #SemST,FAVOR,POSITIVE
Good luck @solarimpulse for #Flight8. You will do it @andreborschberg ! #solar #solarimpulse #ActOnClimate #SemST,FAVOR,POSITIVE
Population growth is only a problem because humans treat the earth like shit.  #govegan #environment #SemST,FAVOR,NEGATIVE
#KCA #VoteJKT48ID ENGIEgroup: #ENGIE 9 new #COP21 solutions and more here >  #SemST,NONE,NEITHER
There are NO two sides to this discussion. --@StopMotionsolo  #SemST,NONE,NEGATIVE
John Watterson is attending IPPC meeting to help shape the future of international greenhouse gas emission estimation methods #SemST,FAVOR,POSITIVE
@DavidAttenborough meets @BarackObama on #TVNZOne interview on his life and the effects of #SemST,NONE,NEITHER
@abcnews afterwards can they call @TonyAbbottMHR and advise him he needs to act on #auspol #SemST,NONE,NEITHER
@popupincubator #innovation of super converter on fishing boat w/ no more use of fossil fuel is looking for funding scheme in #SemST,FAVOR,POSITIVE
"QT @BarackObama ""I don't have much patience for anyone who denies that this challenge is real."" 1/2 #SemST",NONE,NEGATIVE
SA has played an instrumental role in rallying other BASIC countries to strengthen South-South cooperation on matters around #SemST,NONE,POSITIVE
Do #Catholics follow #God's word or this #Pope's ramblings?  #SemST,NONE,NEGATIVE
Dallas still hasn't hit 100 this year. #SemST,NONE,NEITHER
"The same ppl who think Paul spoke ""for God"" when denouncing gays also think the current Pope does not speak for God. #SemST",NONE,NEGATIVE
Anyone else agree we should switch to concrete? + Them new snazzy self-lit roads in Netherlands! #ElectricitySaving #Autobahn #SemST,FAVOR,POSITIVE
"All eyes on China, reports @ClimateNexus -  plan building on agreement with US re: #emissions expected soon #cop21 #ghg #SemST",FAVOR,NEITHER
"Reading: ""The Whale and the Supercomputer. On the Northern Front of Climate Change"" by Charles Wohlforth #arctic #SemST",FAVOR,POSITIVE
#Mission:#Climate @ home > Wash laundry in cold water (by @ETPowerlines) #Tip #DoYourPart #SemST,FAVOR,POSITIVE
Today the kingdom of Bahrain participates in the High-level Event on Climate Change at the @un #UN70 #SemST,FAVOR,NEITHER
"President Tong tells story of vulnerability & resilience of #Kiribati, #Maldives & other low-lying states & SIDS #Action2015 #SemST",NONE,POSITIVE
"Monsignor Sanchez Sorondo: ""Earth is sick. We need to heal it. #SemST",FAVOR,NEGATIVE
"We need to work with confidence, transparence and guided by consensus @manupulgarvidal at @UN_PGA event on #action2015 #SemST",NONE,POSITIVE
"Road to #Paris2015 ""#ADP2015 co-chairs' new tool will be presented on July 24th"" @manupulgarvidal at @UN_PGA event on #SemST",NONE,POSITIVE
#Equity #financial #solidarity and #transparency is what #2015text needs says #Fabius at #UN #GA #SemST,NONE,NEGATIVE
Can we build #thorium #LFTR now. Before its 200 degrees during summer. #MyACSucks #SemST,FAVOR,NEGATIVE
what is at stake is the survival of our and next generation - Indigenous People Youth #UNGA #Action2015 #COP21 #SemST,FAVOR,NEGATIVE
Stress on #water resources threatens lives and livelihoods #anthropoceneage #sustainability #SemST,FAVOR,NEGATIVE
Minister @manupulgarvidal about the importance of #INDCs to build momentum to #Paris2015 at press conference at #UN #SemST,NONE,NEITHER
Why Is The Pope Upset?  via @HuffPostComedy #UnzippedTruth #PopeFrancis #SemST,NONE,NEITHER
. @JanezPotocnik22:The EU is spending the 300 billion collected through environmental tax on fossil fuel subsidies #Almedalen #SemST,FAVOR,NEITHER
"these days this I #know! I #implemented it years ago & simply walked away but I know, regards Dion #peace #Democracy! #Goal?? #SemST",NONE,NEITHER
"#SCOTUS,  We need to force #power #plants To cut #emissions of #mercury and other #air pollutants asap! #POTUS #EPA #Justices #SemST",FAVOR,NEGATIVE
The ruling by @Scotus is a major setback for @EPA & the environment.  #dirtycoal #SemST,FAVOR,NEGATIVE
@NZStuffBusiness Time to change the Government! #fracking #C02 #methane #pollution #cancer #health #earthquake #water #leaks #SemST,FAVOR,NEGATIVE
#SEBAMM #SEB2015: Prtner explains the work of the #IPCC #SemST,NONE,NEITHER
@suzyji @climatedepot Great news to arrest a regulatory agency's flagrant over reach. Pathetic how little #EPA knows of #SemST,FAVOR,NEGATIVE
I can literally sense the global warming NOW.  #SemST,FAVOR,NEGATIVE
@stiNgo100 Weather patterns evolving very differently over the last few years..  #SemST,FAVOR,NEITHER
Coldest and wettest summer in memory. #mosquitoes #mowtwiceaweek #brrrr #SemST,FAVOR,NEGATIVE
Pope Francis really makin the rounds  #PopeFrancis #SemST,NONE,POSITIVE
@bendicoot Shit. Who set the Supreme Court to Evil again?  #SemST,NONE,NEGATIVE
Ballot paper posted @timfarron has my vote for leader. Our Liberal voice will be heard #HumanRightsAct #AffordableHousing #SemST,NONE,POSITIVE
I am thinking of turning the central heating off. :) #SemST,NONE,NEITHER
If like me you felt voiceless then listen to @timfarron #libdemfightback fighting for the #HumanRightsAct #AffordableHousing #SemST,NONE,POSITIVE
"Being an engaged mom, means voting 4 the climate 2. Supporting only candidates who have a plan 2  act on #playin4climate #SemST",FAVOR,POSITIVE
We could do something...the question is will we says @PaulREhrlich #sustainability #SemST,FAVOR,NEITHER
"So, its 20 degrees celcius in mendoza argentina beginning of winter  #mendoza #SemST",FAVOR,NEITHER
"It doesn't simply rain in Houston anymore, it storms.  #SemST",FAVOR,NEGATIVE
I don't  care why the globe is warming. I just want to stop it before there is irreparable harm #fuckpolitics #sciencerules #SemST,FAVOR,NEGATIVE
World Futures Council man at #fsds15 points out absurdity of cost benefit analysis discounting future lives #sustainability #SemST,FAVOR,NEGATIVE
Last Thursday Lake Mead (the largest U.S. reservoir) had the lowest water level reported since 1937 #HistoryInTheMaking  #SemST,FAVOR,NEGATIVE
56. Here we see how environmental deterioration and human & ethical degradation are closely linked. #LaudatoSi #environment #SemST,FAVOR,NEGATIVE
#Mission:#Climate @ home > Defrost old fridges and freezers regularly #Tip #LoveOurPlanet #SemST,FAVOR,POSITIVE
"Obamacare ""Doctors Should Warn Global Warmin cud Make Patients' Health Worse"" #Obama #PresidentObama #WhiteHouse #SemST",FAVOR,NEGATIVE
"China, I had plans to work on other things today. Rude. #EUChina #SemST",NONE,NEGATIVE
"Went for a run, now I can't feel my legs and my brain feels like it's boiling. #SemST",NONE,NEGATIVE
Disappointed that we are basing decisions about our very real planet on a man made currency system. #SCOTUS #EPA #SemST,FAVOR,NEGATIVE
"#AskRobertRedford Beyond the national level, what can be done on the individual level to mitigate the effects of #SemST",FAVOR,NEITHER
"@DalydeGagne @2010redmittens Canada alone needs 2 invest $60 billion a year, paid for by efficiency #cdnpoli #environment #SemST",FAVOR,NEITHER
#COP21 can succeed or fail. If humankind wants to survive something must be done not for nature but for humans. Simple. #SemST,FAVOR,POSITIVE
@EcoWatch RobertRedford + Pope say time is now. GreenNH3 is ready to roll. We all want machines. What is holdup ? #pollution #SemST,FAVOR,NEGATIVE
Sir David Attenborough and @BarackObama  dissgussing the planet future. The room doesn't get any better than this. #SemST,FAVOR,POSITIVE
@RBJRON @fedupofpollys @Jolly57La We should worry about the state he's going to leave #Australia in. #NBN Fraudband #refugees #SemST,NONE,NEGATIVE
"Need to separate natural disasters from man made disasters, emphasise polluter pays,and need for loss and damage. #TuvaluPM  #SemST",FAVOR,NEGATIVE
