Text,Stance,Sentiment
"no matter what I face, at the end of the day, I know I will be okay, because I know the Maker of the day...         #HappyNote #SemST",AGAINST,POSITIVE
Is there a way to get Free Atheist literature to pass out at an upcoming protest I'm planning? #ffrf #SemST,FAVOR,NEITHER
Evidence-based thought just works out better than superstition-based thought.   #freethinker #SemST,FAVOR,POSITIVE
All these bible studies I've been a part of at UNT makes me  kinda wanna to go to seminary school. #UNT #meangreen #Gospel #SemST,AGAINST,POSITIVE
"@musical_seizure  It's very cool, but it's not evidence for any #god. Is that what you're implying?  #SemST",FAVOR,NEGATIVE
Souls are so CONNECTED to their creator no matter how hard you tried to DISCONNECT #islam #SemST,AGAINST,POSITIVE
"1/5""And the heaven We created with might, and indeed We are (its) expander."" (Quran (51:47) #SemST",AGAINST,POSITIVE
"The worst day of my life so far is here, setting my Nan to rest. Even as a physicist, times like these make you wonder. #SemST",NONE,NEGATIVE
"If you shout ""Almighty #god!"" that's just two claims without proof.  #SemST",FAVOR,NEGATIVE
".@AtheistRepublic Where does our morality come from?  < Our innate sense of, and response to, suffering  #atheists #HumanRights #SemST",FAVOR,NEGATIVE
"No matter what you are going thru, I assure you somewhere in the world somebody has it 10x worse.  #bethankful #hope #SemST",NONE,POSITIVE
"Dear believers, To prove the book you must NOT read from the book. Regards, an #SemST",FAVOR,NEGATIVE
"For the Lord is the Spirit, and wherever the Spirit of the Lord is, there is freedom. (2 Corinthians 3:17 NLT) #Freedom #SemST",AGAINST,POSITIVE
True community is being able to disagree and still love one another. #roadtolife #SemST,NONE,POSITIVE
True education and a free mind is the best weapon against any obstacle. #SAHD  #freethinkers  #homeschooling  #SemST,FAVOR,POSITIVE
"Just watched the #SCfeatured segment on the life of Manny Pacquiao.  If I wasn't on #TeamPacquiao already, I would be now. #respect #SemST",NONE,POSITIVE
"I look around and find fear, I look up with my Father and find faith. #toGodbetheglory #SemST",AGAINST,POSITIVE
"You are the strength of my life, Lord. #SemST",AGAINST,POSITIVE
"It's YOUR plan, I just gotta be #willing to work hard & Seek you! #SemST",AGAINST,POSITIVE
God never gives us anything we can't handle - it's either a victory or a lesson ....have an amazing day!! #inspiration #believe #SemST,AGAINST,POSITIVE
You don't run a thing till you run it to the King. #SemST,AGAINST,NEGATIVE
God wouldn't invest His anointing in your life if he wasn't going to bless you. #GOTFAITH #SAYYES #SemST,AGAINST,POSITIVE
"@latikia @seangillies Yeah, right? Lol wink wink nudge nudge. The greatest part is how ""God's"" playing along! #religiondoesharm #SemST",FAVOR,NEGATIVE
"God has not given us a spirit of fear and timidity,but of power, love,and self-discipline. 2 Timothy 1:7 #fearless #Conqueror #God #SemST",AGAINST,POSITIVE
The sexiest thing you can carry right now is a BIBLE  #accessory #Christian #SemST,AGAINST,POSITIVE
"#Scientists say that #iron is not from #earth, sorry, The Quran (57:25) outran u by 1400 years! s #SemST",AGAINST,NEGATIVE
"@dw_english. Even in death, the truth prevails! Yet, what a sorrowful reality. #freethinkers #SemST",FAVOR,NEITHER
"I will not allow the accuser to accuse me, for I am washed and cleansed by the blood of the Lamb -Rev. 1:5; 7:14 #SemST",AGAINST,POSITIVE
#India urges its wealthy temples to bolster the economy with #gold #worldnews #economics #commodities #SemST,NONE,POSITIVE
There's no religion but sex and music. ~Sting #SemST,FAVOR,NEITHER
"@RichardDawkins What is more likely to be real; Bigfoot, Loch Ness Monster or God ? #SemST",FAVOR,NEGATIVE
Alot of angry people in this world.  Peace to all. #love #SemST,NONE,NEGATIVE
Want to become #steadfast in the religion? Ponder upon the #Qur'an - it's one of the best means to acquire #steadfastness in the #SemST,AGAINST,POSITIVE
"RT @rosaryrevival: 3 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #SemST",AGAINST,POSITIVE
".@dhiggins63 True, your #god, a fiction, is incapable of killing anything. /@PvtFraser #SemST",FAVOR,NEGATIVE
"@Breaking911 #police Hooligans can challenge everyone - Police must do right out of frustration,criminals can face their black/white #SemST",NONE,NEGATIVE
#Life is a STATION not a DESTINATION #islam #SemST,AGAINST,POSITIVE
"I am your cover girl. I make up for your lacks and deficiencies. I'm your very foundation, see I blend with you perfectly. #SemST",NONE,POSITIVE
.@AlphaRomeo223 You are quite mistaken. :) /@dhiggins63 @PvtFraser #SemST,NONE,NEGATIVE
"Every time I arrive at my home, I'm n constant awe of how much my God loves me .My family is better than urs. I LOVE MY LIFE #Blessed #SemST",AGAINST,POSITIVE
"I have been crucified with Christ & I no longer live, but Christ lives in me. -Galatians 2:20 #HolyBible #TeamJesus #SemST",AGAINST,POSITIVE
"And We created not the heavens and the earth, and all that is between them, for mere play,  [Quran 44:38]  #athiest  #SemST",AGAINST,POSITIVE
"It is not the time for posturing, pretending or pontificating, now is the time for #Baltimore #BaltimoreRiots #SemST",NONE,NEGATIVE
Jesus  I know you didn't bring me this far to leave me #SemST,AGAINST,POSITIVE
I Appreciate almighty God for waking me up diz beautiful day + giving me brilliant ideas to grow my #Hustle #SemST,AGAINST,POSITIVE
Kip laughing as shed my tears... BT we all know what's gonna hpn in d end #ChildOfGod #SemST,AGAINST,POSITIVE
"I've been everywhere but Still in my spirit today. Then O Thee of lil faith, slapped me in my face! LOL  #HELIVES #LOVE #SemST",AGAINST,POSITIVE
"Don't allow life to ""potter"" you. #iamtheclay #IAMisthepotter #god #belief #christianity #SemST",AGAINST,POSITIVE
Many doctrines have been created so Christians could save face #truth #theology #SemST,FAVOR,NEGATIVE
Love for the Sahaba is a sign of faith; hating the Sahaba is a sign of hypocrisy. Let us respect the Sahaba. #Love #Hypocrisy #SemST,AGAINST,NEITHER
"10 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #SemST",AGAINST,POSITIVE
Evidence-based thought has its feet planted on the ground.  Superstition-based thought does not.  #freethinker #SemST,FAVOR,NEITHER
Calling all Angel. The angels will sing for the innocent. May God bless you. #MaryJaneVeloso #SemST,AGAINST,POSITIVE
god of the gaps is not evidence #next #SemST,FAVOR,NEGATIVE
You can't think by yourself about life and believe in god. It just doesn't add up #SemST,FAVOR,NEGATIVE
"There are two kinds of people on earth - they, who believe in Magic & Miracles & Myth (Oh my!) & we, who are Rational. Regards, an #SemST",FAVOR,NEGATIVE
The only esteem that won't abandon us is the esteem given to us by Jesus.  ~ Scott Sauls   @evangelistmatt #esteem #SemST,AGAINST,POSITIVE
"What is the purpose of life?"" & ""Why are we here?"" #Islam is providing clear and concise answers for these questions.#islam #SemST",AGAINST,POSITIVE
"Know that God is always listening, always answering-maybe not in ways you had hoped, but in ways that he knows are best #prayerworks #SemST",AGAINST,POSITIVE
"The framers of our Constitution meant we were to have freedom of religion, not freedom from religion. - Billy Graham #quote #SemST",AGAINST,NEGATIVE
@neiltyson the more afraid you're wrong the stronger you fight to avoid facing facts. Belief based in fear just compounds that #SemST,FAVOR,NEGATIVE
"8 years ago today my son was taken from me. If there's a god, fuck you, fuck you very much. #SemST",FAVOR,NEGATIVE
"For every tree is known by his own fruit. For of thorns men do not gather figs, nor of a bramble bush gather they grapes. Luke 6:44 #SemST",AGAINST,POSITIVE
Imagine living a life where you don't get credit for everything you did well but got the blame for everything you did wrong. #SemST,NONE,NEGATIVE
@Laur_guuurl or just Alittle cup of #YouGotIt #SemST,NONE,POSITIVE
"#God cares about everything that concerns you, so feel free to talk to Him about anything. #SemST",AGAINST,POSITIVE
#Necessity is the mother of #innovation. Our #Deen is complete - there is no need for innovation. #islam #SemST,AGAINST,NEGATIVE
My heart and prayers go out to the city of Baltimore. I can only hope for clarity and resolution for the people of that city. #SemST,AGAINST,POSITIVE
I bind and rebuke all demons of jihad in the name of Jesus. #SemST,AGAINST,NEGATIVE
"Even if your MIND denied #God, your SOUL will no #islam #SemST",AGAINST,NEGATIVE
...because #god made it that way is literally not ever the answer. Keep curiosity alive. #SemST,FAVOR,NEGATIVE
"That nagging doubt you keep having about god? Gods not testing u, it's your intellect trying to tell you your beliefs are bullshit. #SemST",FAVOR,NEGATIVE
"Lk 6:37 KJV  Judge not, and ye shall not be judged: condemn not, and ye shall not be condemned... #SemST",AGAINST,POSITIVE
"This is eternal life, that they may know You, the only true God, and Jesus Christ whom You have sent. (John 17:3) #GOD #SemST",AGAINST,POSITIVE
We believe the #Bible to be the word of God; ... we also believe the Book of #Mormon to be the word of God. - Joseph Smith #Prophet #SemST,AGAINST,POSITIVE
Do not be discouraged when things dont happen like you planned. #God has better in store. Keep pressing forward! #teamPerserverance #SemST,AGAINST,POSITIVE
.@TonyMiano  @Thecorruptorr  You scam people out of their money selling words of fear  and now claim to have none. Interesting. #SemST,NONE,NEGATIVE
Nothing could be more dangerous to the existence of this Republic than to introduce religion into politics - Robert Green Ingersoll #SemST,FAVOR,NEGATIVE
The Son of God became man so that we might become God. ~Athanasius #SemST,AGAINST,POSITIVE
@trebor12566 I wish I could eliminate culture. That is the new #SemST,NONE,NEGATIVE
"Today's verse: ""He who hears you hears me; he who rejects you rejects me"" #Jesus, Luke 10:16 #bornagain #TeamCOGIC #Bible #HolySpirit #SemST",AGAINST,POSITIVE
If God = Miraculous And Miracles = Impossible Then God = Impossible #logic #reason #science #RT #SemST,FAVOR,POSITIVE
"Faithful God, we #pray that we may learn to trust the uncertainty & mystery of walking on water toward you #SemST",AGAINST,POSITIVE
Let my heart find strength in Your presence #SemST,AGAINST,POSITIVE
"When you've done everything you can do, that's when God will step in, and do what you cannot do #islam #SemST",AGAINST,POSITIVE
"No matter how things look, know that #God is still in control. Stay in peace, knowing that He will always be with you. #SemST",AGAINST,POSITIVE
"Whoever is not kind to the younger ones, or does not respect the elders is not from my nation"" -Prophet Muhammad (PBUH #islam #SemST",AGAINST,POSITIVE
People may leave you but #God will never do #islam #SemST,AGAINST,POSITIVE
I stand for: #equality #fairness #HumanRights #logic #rational thought #freedom #freedomofspeech   I care  I am an #SemST,NONE,POSITIVE
"I am not a fool who dies in want of wisdom, but the words from my mouth feed many -Prov. 10:21 #SemST",AGAINST,NEGATIVE
"In #Christ we are righteous, and in practice, we are being conformed to His image.~ Chip Ingram #Quote #FB #TeamJesus #SemST",AGAINST,POSITIVE
"There is POWER in the name of JESUS! Jesus, may the people of north India call upon your name! #missions #SemST",AGAINST,POSITIVE
"RT @FollowDMS: ""Ask and it will be given to you; seek and you will find; knock and the door will be opened to you. -Matt 7:7 #SemST",AGAINST,POSITIVE
"@davidpakmanshow @LiberalBias If hell existed, Bush would be first in line, ""Christian"" or not. Morality transcends religion. #SemST",FAVOR,NEGATIVE
I would rather stand with #God and be judged by the world than stand with the world and be judged by God. #Godsnotdead #Truth #SemST,AGAINST,POSITIVE
"Sikhism is not any better either, we have to finish all religions. ;-) @Saimarani13 @BeingHu62727983 @MaheshHindu @Po_st @Swamy39 #SemST",FAVOR,NEGATIVE
"I think Jesus said it best when He said, ""Don't cum in me Peter.""   #bible #SemST",FAVOR,NEGATIVE
If theists had a big mountain of evidence for their god do you think we'd ever fucking hear the word Faith again? #bible #god #SemST,FAVOR,NEGATIVE
"I don't want the Government spying on me, I want God doing that. #bible #god #tcot #p2 #SemST",AGAINST,NEGATIVE
"We're equal to men, and this makes us morally superior to them #fuckfeminism #EqualityForAll #SemST",NONE,NEGATIVE
"'God ensures justice for orphans and widows and God loves the strangers, providing them with food and clothing.' Deut 10:18. #giving #SemST",AGAINST,POSITIVE
RT @GoldAnuli: God isn't as interested in what you're doing as He is in who you are becoming. #Bible #SemST,AGAINST,POSITIVE
Ali Al Amin #Lebanon Shia' it Leader: from 70s we rejected #Iran regime's conduct W #SemST,NONE,NEGATIVE
God can turn around any situation. #trust #SemST,AGAINST,POSITIVE
Ha ha ha ha Varun Gandhi is great grand son of Nehru. You love his 'Hindu' Brahmin ancestry. Don't you. ;-) Chameleon! @Swamy39 #SemST,NONE,POSITIVE
"If you regularly base your thoughts on superstitions, you might not be able to think well.  #freethinker #SemST",FAVOR,NEGATIVE
"@skepticpedi I don't trust you performing your ""science-based medicine"" on children.  I don't think it's science, or why reiterate? #SemST",AGAINST,NEGATIVE
You cannot expect to walk in the supernatural without the one who is supernatural. #lethimin #Dontdoministryalone #waterwalker  #BOOM #SemST,AGAINST,NEITHER
One day...I'm gonna get this thing right with the right one #AlwaysOptimistic #SemST,NONE,POSITIVE
Zubair Ibn Awwam accepted #Islam at the age of 15 and dedicated his #life to protecting and promoting the #BlessedTen #SemST,AGAINST,POSITIVE
@robeddy24: @NurseRatchets @ATHE1STP0WER Certainly...both Matthew and John were eyewitnesses  Liar   #lyingforjesus #SemST,FAVOR,NEGATIVE
"One of my favorite quotes of all-time! ""Change your thoughts and you change your world"" ~ Norman Vincent Peale #Positivity! #SemST",NONE,POSITIVE
@connection2013: There is no such word as impossible if you are walking with the King of Glory. #SemST,AGAINST,POSITIVE
#God has a wonderful way of turning negatives into positives. #SemST,AGAINST,POSITIVE
"If you seek nothing but the will of #God, He will always put you in the right place at the right time. #SemST",AGAINST,POSITIVE
@Fatima_ZE @ginestarros   they delight in their abominations;--Isaiah 66:3 #JadeHelm15 #science #Revelation21:8 #SemST,AGAINST,NEGATIVE
"I know that my redeemer lives, and that in the end He will stand on the earth. #God #Christians #Christianity #love #mercy #SemST",AGAINST,POSITIVE
"Humanity is deeper than race, gender and religion... it's LOVE! #love #INV #life #humanity #race #sex #gender #SemST",NONE,POSITIVE
I adore the women the Lord is making me into! Wow.#forevergrateful #beingme #thisiswhoIwasmeanttobeallalong #free #SemST,AGAINST,POSITIVE
Struggling with identity is very real. Christians need to look in #Christ. He has your #identity and #destiny. tweeters #SemST,AGAINST,POSITIVE
"As bad as it looks. As chaos reeks havoc. As dark as the days grow. God still and forever will ever be, always in control. #PHN #SemST",AGAINST,POSITIVE
RT @prayerbullets: Let the scepter of Your kingdom be released -Heb. 1:8 #SemST,AGAINST,POSITIVE
RT @prayerbullets: Let the gates of my life and city be opened for the King of glory to come in -Ps. 24:7 #SemST,AGAINST,POSITIVE
"Let us offer through Jesus a continual sacrafice of praise to God, proclaiming our allegiance to his name.  Hebrews13:15NLT #God #SemST",AGAINST,POSITIVE
Beware of the prosperity doctrines of greed and vanity! #deception #Greed #vanity #truth #wisdom #SemST,NONE,NEGATIVE
"If @Pontifex thinks it""s scandalous women make less than men for the same work, why are there no women priests #Catholic #Vatican #SemST",NONE,NEGATIVE
"Jesus wants you to love those that persecute you, not bring them violence. Love them as He loves you. #theword #truth #Love #Peace #SemST",AGAINST,POSITIVE
"God gave us a mind, and He expects Christians to use their own. Don't be led around by the decisions of others #Truth #SemST",AGAINST,POSITIVE
"Religious people are people too...... Just bigoted,genitalia mutilating, angry gullible people #SemST",FAVOR,NEGATIVE
The desire to reach for the stars is ambitious. The desire to reach hearts is wise.  Maya Angelou #wisdom #truth #SemST,NONE,POSITIVE
@POTUS sweet! Congratulations to a rational decision. #SemST,NONE,POSITIVE
Therefore confess your sins to each other and pray for each other so that you may be healed. James 5:16 #men #accountability #god #SemST,AGAINST,POSITIVE
You have not to be indifferent to those children who are starving in the desert. They and you are being connected to each other. #SemST,NONE,NEGATIVE
''They tried to bury us. They didn't know we were #seeds.'' #MexicanProverb #Tolerance #Coexistence #peace #Liberty #OneWorld #SemST,NONE,NEGATIVE
RT @WhatChristSaid: Pray as though everything depended on God. Work as though everything depended on you. #Love #Grace #SemST,AGAINST,POSITIVE
Why criticise religions? If a path is not your own. Don't be pretentious. And get down from your throne. #peace #worldpeace #SemST,AGAINST,POSITIVE
Push through any pain you feel today! Your dreams are worth it! #PowerThrough #NOdaysoff #SemST,NONE,POSITIVE
Never get so busy making a living that you forget to make a life. #Life #SemST,NONE,POSITIVE
Religious leaders are like political leaders - they say what they think people want to hear.  #freethinker #SemST,FAVOR,NEGATIVE
"Satan is busy, but GOD is in control #God #Spiritual #Motivation #Relax #NoWorries #Strength #SemST",AGAINST,POSITIVE
"Mary, most sorrowful, Mother of Christians, pray for us. #Catholic #SemST",AGAINST,POSITIVE
Greater is He who is in you than he who is in the world. - 1John 4:4 #god #bible #SemST,AGAINST,POSITIVE
"@questiontime Amber Rudd is a joke, trying too much to espouse #Thatcherism. #Greece #BAND AID, help our own, be a human being,  #SemST",NONE,NEGATIVE
It's #PrayerTime! Call in 7AM Friday 605-475-3220 access code: 685783 #PrayForCharleston #prayforUSA #atlprayer #theLifeLine #SemST,AGAINST,POSITIVE
"RT @prayerbullets: Lord, bless my latter end more than my beginning -Job 42:12 #SemST",AGAINST,POSITIVE
"RT @SMARFreedom: #Pray for orphans in #NorthKorea,who over the years found themselves homeless.#TeamJesusTweeters #SemST",AGAINST,POSITIVE
RT @prayerbullets: I command all spirits of addiction to come out of my appetite in the name of Jesus. #SemST,AGAINST,POSITIVE
"#God, because you hold us close, give us the courage to let go when we need to. #SemST",AGAINST,POSITIVE
For the #oppression of the #poor for the sighing of the #needy now will I arise. #Psalms 12:5 #Bible #God #SemST,AGAINST,POSITIVE
@michaelshermer Praying is ignorance. There's no God. Loving is what matters & it requires honesty. We must conserve h20! #Drought #SemST,FAVOR,NEITHER
RT @chasenme01: Ye are the light of the world. A city that is set on an hill cannot be hid. Matthew 5:14 #Shine #BeLight  #SemST,AGAINST,POSITIVE
Thou shall think for ones self. #freethought #freethinker #reality #SemST,FAVOR,POSITIVE
@julievila and it's almost the end!!! #homeschool #curriculum #SemST,NONE,NEITHER
"For no one can lay any foundation other than the one that has been laid, that foundation is #Christ. #SemST",AGAINST,POSITIVE
"If current trend of constitution making continues, Indigenous peoples would more than Madhesis- Hachhethu #identity #inclusion #SemST",NONE,NEGATIVE
Indigenous would lose more than Madhesi if da current trend of constitution making continues- Hachhethu #identity #federalism #SemST,NONE,NEGATIVE
'I'm looking for a seed who would stand for identity forever'- Hachhethu #federalism #identity #SemST,NONE,POSITIVE
"I will dwell in a peaceful habitation, in secure dwellings, and in quiet resting places -Isa. 32:18 #SemST",AGAINST,POSITIVE
All the  you've given. All the ways you've made. The fact that I'm still living!! How dare I wear  on my face. I'll  #LyricTweet #SemST,NONE,NEGATIVE
@wordsporns @TheComedyHumor. I'd rather go to hell then worship some Image created by whites... #SemST,FAVOR,NEGATIVE
"I bought the world and sold my heart, You traded heaven to have me again. #SemST",AGAINST,POSITIVE
@RozRothstein only answer to the #Israel/#Palestine problem is a #singlesecularstate with a huge emphasis on #SemST,NONE,NEGATIVE
Therefore Iwilllook unto theLord; Iwill wait for the God of my salvation: my Godwillhear me. Micah 7:7 #tcot #pjnet #ccot #SemST,AGAINST,POSITIVE
"RT @NikeAdeyemi: Faithfulness actually means 'full of faith'. Beyond service and commitment, your heart shld be full of faith. #RWAtl #SemST",AGAINST,POSITIVE
"I bind and cast out every spirit of the desert owl, fox, dragon, hyena, and vulture in the name of Jesus -Isa. 34:1115 #SemST",AGAINST,NEGATIVE
countless more will die until this race will die by self inflicted genocide #kuwait #shunpoliticalislam #SemST,NONE,NEGATIVE
RT @MaggieArdiente: Humanist love to everyone at #100AEUAssembly celebrating @EthicalUnion 100th Anniversary! Amazing! #ethicalcu... #SemST,NONE,POSITIVE
"What happened to this world! Attacks in France, Tunisia and Kuwait Kill Dozens!! Is this what you do in Ramadan!!!!? #shameless #SemST",NONE,NEGATIVE
I have never been more dismayed for the future of #America than today. We have forgotten why we're here to begin with. #freedom #SemST,NONE,NEGATIVE
"It's been a really, really bad week for bigots. #LGBT #Equality #Nondiscrimination #SemST",NONE,NEGATIVE
The far right wing is imploding and they can't understand why. Too funny. #SCOTUSMarriage #pot #healthcare #SemST,NONE,NEGATIVE
"Small steps eradicating bigotry: remove confederate flags, healthcare for all, legalize gay marriage.  #SemST",NONE,POSITIVE
"I don't know which I'm more surprised by, the USA or Ireland, for their action on gay rights. #lgbt #USA #Ireland #SemST",NONE,NEGATIVE
"The world was made a better place today, even if it was on a small scale, it was a small step forward. #SemST",NONE,POSITIVE
"In other news, this week FoxNews lost half its viewers due to heart attacks. Well, at least they have Obamacare.    #UniteBIue #SemST",NONE,NEGATIVE
"On a terrible day elsewhere, President Obama's beautiful, inspiring words on gay marriage are so welcome #equality #hope #SemST",NONE,POSITIVE
@WhiteHouse @POTUS #Imagine no religion. There's no God. Loving one another unconditionally is what matters. WTG USA! #LoveWins #SemST,FAVOR,POSITIVE
#NewsAlert from Heaven: In an effort to minimize the workload #God decides to only answer #gay #prayers #criticalthinking  #SemST,AGAINST,NEGATIVE
"Our country is finally moving beyond outdated, religious definitions of marriage. @RoySpeckhardt @americnhumanist #marriage #SemST",FAVOR,POSITIVE
"Now, let's get SCOTUS to rule that ""Under God"" on the currency violates the Establishment Clause.  #freethinker #SemST",FAVOR,NEGATIVE
"Our country always had ""legal"" acts that've been ""illegal"" according to God's law  Keep your eyes & service on the only real judge!  #SemST",AGAINST,POSITIVE
"IDC what the bible says, constitution says you can take it and shove it right back where it came from .. We aren't a theocracy. #SemST",FAVOR,NEGATIVE
Today is the day we finally join other free nations in celebrating equality for all. Long overdue. #LoveWins #SemST,NONE,POSITIVE
"A win for health care, a win for love. It's been a good two days. #SemST",NONE,POSITIVE
@wolfblitzer When r u going to get some balls & stand up against the insanity of god worship. #FuckReligion #FuckJesus #SemST,FAVOR,NEGATIVE
@wolfblitzer When r u going to stand up against the stupidity of faith; belief w/o evidence? #FuckReligion #FuckJesus #SemST,FAVOR,NEGATIVE
"A defining moment for the U.S. yes, but even more so for the human species. We continue to march forward. #ProudToLove #LoveWins #SemST",NONE,POSITIVE
Fruity Pebbles might just be the perfect breakfast today. :)  #LoveWins #LoveIsLove #SCOTUSMarriage #LoveNeverFails #Pride2015 #SemST,NONE,POSITIVE
A big MUAH to everyone in America! #LoveWins #MarriageEquality #SemST,NONE,POSITIVE
I'm so proud of the U.S. Let's keep the momentum going and make more progress for all. #LoveWins #SemST,NONE,POSITIVE
"Do nothing for #God , Do everything for humans. #freethinker #LoveWins #SemST",FAVOR,NEITHER
We all end to come out! #Diversity be who you are. #SemST,NONE,POSITIVE
Today makes me really happy because we are one step closer to full equality in America  #SemST,NONE,POSITIVE
I know why he has to do it. Given the audience and the events. But the God talk in President Obama's speech jars with me. A lot. #SemST,FAVOR,NEGATIVE
I am strong because I am wise and full of knowledge -Prov. 24:5 #SemST,AGAINST,POSITIVE
Graveyards owned by the local authority are available to people of all religions or none. #SemST,NONE,POSITIVE
"@DragonflyJonez @GKJill Yeah, well, he wasn't a fan of gay marriage a few years ago, so let's just see how this goes, ok? #SemST",NONE,NEGATIVE
Defend me from those who rise up against me -Ps. 59:1 #SemST,AGAINST,POSITIVE
